unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
34	33	0	0	0	0	185.194	5595
32	34	0	0	0	0	188.66	5596
33	33	0	0	0	0	170.76	5597
33	35	0	0	0	0	167.412	5598
33	35	0	0	0	0	183.763	5599
33	35	0	0	0	0	178.558	5600
33	35	0	0	0	0	175.039	5601
31	36	0	0	0	0	173.58	5602
30	33	0	0	0	0	172.346	5603
28	33	0	0	0	0	153.094	5604
28	33	0	0	0	0	163.526	5605
29	32	0	0	0	0	156.085	5606
28	32	0	0	0	0	147.358	5607
28	31	0	0	0	0	165.286	5608
28	30	0	0	0	0	156.256	5609
27	28	0	0	0	0	145.612	5610
25	28	0	0	0	0	146.356	5611
24	29	0	0	0	0	130.832	5612
25	29	0	0	0	0	114.939	5613
26	30	0	0	0	0	118.422	5614
27	27	0	0	0	0	136.627	5615
27	27	0	0	0	0	114.541	5616
26	29	0	0	0	0	105.09	5617
27	29	0	0	0	0	112.174	5618
26	28	0	0	0	0	100.656	5619
24	29	0	0	0	0	120.386	5620
25	27	0	0	0	0	137.866	5621
26	27	0	0	0	0	131.289	5622
24	29	0	0	0	0	123.442	5623
24	28	0	0	0	0	121.074	5624
21	29	0	0	0	0	120.678	5625
21	27	0	0	0	0	116.968	5626
21	26	0	0	0	0	115.649	5627
21	25	0	0	0	0	121.465	5628
21	24	0	0	0	0	114.895	5629
24	25	0	0	0	0	115.165	5630
24	24	0	0	0	0	128.84	5631
25	27	0	0	0	0	123.853	5632
25	26	0	0	0	0	129.321	5633
24	27	0	0	0	0	126.423	5634
25	26	0	0	0	0	128.243	5635
24	26	0	0	0	0	133.235	5636
25	26	0	0	0	0	139.753	5637
25	26	0	0	0	0	132.922	5638
26	27	0	0	0	0	128.33	5639
25	28	0	0	0	0	136.774	5640
25	28	0	0	0	0	136.345	5641
25	27	0	0	0	0	140.45	5642
26	29	0	0	0	0	142.931	5643
26	29	0	0	0	0	150.596	5644
26	30	0	0	0	0	148.108	5645
31	31	0	0	0	0	148.476	5646
34	29	0	0	0	0	147.946	5647
36	30	0	0	0	0	161.627	5648
36	28	0	0	0	0	158.229	5649
36	27	0	0	0	0	167.589	5650
35	26	0	0	0	0	159.435	5651
33	23	0	0	0	0	150.89	5652
34	25	0	0	0	0	156.026	5653
35	26	0	0	0	0	154.99	5654
34	25	0	0	0	0	158.32	5655
36	26	0	0	0	0	151.487	5656
37	27	0	0	0	0	169.845	5657
38	27	0	0	0	0	174.65	5658
37	30	0	0	0	0	164.684	5659
38	29	0	0	0	0	179.881	5660
38	29	0	0	0	0	179.75	5661
39	29	0	0	0	0	178.307	5662
40	31	0	0	0	0	177.032	5663
39	32	0	0	0	0	176.401	5664
38	31	0	0	0	0	183.736	5665
39	33	0	0	0	0	168.913	5666
36	31	0	0	0	0	182.789	5667
35	30	0	0	0	0	184.83	5668
35	29	0	0	0	0	171.652	5669
36	28	0	0	0	0	167.311	5670
36	28	0	0	0	0	167.45	5671
35	29	0	0	0	0	158.914	5672
35	30	0	0	0	0	170.007	5673
34	29	0	0	0	0	158.976	5674
34	28	0	0	0	0	161.792	5675
35	29	0	0	0	0	151.339	5676
35	30	0	0	0	0	170.951	5677
35	31	0	0	0	0	181.281	5678
37	32	0	0	0	0	181.289	5679
39	31	0	0	0	0	178.828	5680
35	30	0	0	0	0	165.711	5681
32	30	0	0	0	0	159.483	5682
29	30	0	0	0	0	155.111	5683
30	30	0	0	0	0	157.429	5684
29	30	0	0	0	0	170.86	5685
31	31	0	0	0	0	170.151	5686
32	33	0	0	0	0	161.253	5687
32	31	0	0	0	0	146.891	5688
32	31	0	0	0	0	142.534	5689
33	33	0	0	0	0	148.234	5690
29	32	0	0	0	0	143.539	5691
27	31	0	0	0	0	142.942	5692
27	30	0	0	0	0	141.104	5693
27	27	0	0	0	0	152.459	5694
28	27	0	0	0	0	146.634	5695
29	27	0	0	0	0	153.683	5696
28	27	0	0	0	0	143.554	5697
27	25	0	0	0	0	130.402	5698
27	24	0	0	0	0	117.496	5699
25	24	0	0	0	0	127.745	5700
24	22	0	0	0	0	123.143	5701
24	22	0	0	0	0	115.448	5702
25	22	0	0	0	0	121.843	5703
26	22	0	0	0	0	116.139	5704
25	24	0	0	0	0	129.118	5705
26	24	0	0	0	0	129.435	5706
27	22	0	0	0	0	126.055	5707
28	23	0	0	0	0	135.036	5708
30	22	0	0	0	0	133.734	5709
31	22	0	0	0	0	134.71	5710
30	22	0	0	0	0	126.427	5711
31	22	0	0	0	0	127.702	5712
32	22	0	0	0	0	117.089	5713
30	21	0	0	0	0	117.924	5714
30	22	0	0	0	0	123.426	5715
30	22	0	0	0	0	123.995	5716
29	22	0	0	0	0	111.179	5717
29	22	0	0	0	0	102.864	5718
27	21	0	0	0	0	107.501	5719
29	23	0	0	0	0	111.293	5720
28	26	0	0	0	0	87.794	5721
26	24	0	0	0	0	106.46	5722
26	24	0	0	0	0	103.864	5723
25	25	0	0	0	0	108.401	5724
24	24	0	0	0	0	135.261	5725
24	25	0	0	0	0	127.484	5726
25	26	0	0	0	0	120.512	5727
28	26	0	0	0	0	122.224	5728
27	28	0	0	0	0	121.362	5729
26	28	0	0	0	0	146.897	5730
25	29	0	0	0	0	143.335	5731
29	30	0	0	0	0	156.559	5732
29	31	0	0	0	0	157.301	5733
31	32	0	0	0	0	169.871	5734
32	33	0	0	0	0	178.317	5735
32	33	0	0	0	0	182.144	5736
32	33	0	0	0	0	180.612	5737
35	33	0	0	0	0	162.501	5738
35	35	0	0	0	0	163.174	5739
36	34	0	0	0	0	177.863	5740
34	34	0	0	0	0	189.489	5741
35	34	0	0	0	0	175.209	5742
34	35	0	0	0	0	168.37	5743
34	35	0	0	0	0	179.436	5744
33	34	0	0	0	0	186.698	5745
33	35	0	0	0	0	162.457	5746
30	34	0	0	0	0	157.183	5747
31	31	0	0	0	0	170.777	5748
32	33	0	0	0	0	158.209	5749
32	32	0	0	0	0	148.136	5750
35	35	0	0	0	0	153.539	5751
36	36	0	0	0	0	148.967	5752
36	35	0	0	0	0	184.794	5753
35	35	0	0	0	0	179.666	5754
34	33	0	0	0	0	174.377	5755
34	29	0	0	0	0	179.565	5756
34	29	0	0	0	0	163.472	5757
34	29	0	0	0	0	172.873	5758
37	27	0	0	0	0	172.999	5759
38	26	0	0	0	0	172.889	5760
39	25	0	0	0	0	155.826	5761
37	25	0	0	0	0	154.908	5762
34	25	0	0	0	0	153.582	5763
36	23	0	0	0	0	151.99	5764
36	22	0	0	0	0	154.708	5765
37	21	0	0	0	0	144.771	5766
34	21	0	0	0	0	139.521	5767
34	22	0	0	0	0	143.543	5768
32	26	0	0	0	0	136.202	5769
31	25	0	0	0	0	137.44	5770
33	26	0	0	0	0	137.776	5771
33	25	0	0	0	0	137.9	5772
31	25	0	0	0	0	149.782	5773
31	24	0	0	0	0	141.577	5774
30	24	0	0	0	0	149.997	5775
30	24	0	0	0	0	144.622	5776
28	23	0	0	0	0	142.903	5777
28	22	0	0	0	0	137.877	5778
32	22	0	0	0	0	137	5779
32	22	0	0	0	0	148.51	5780
32	20	0	0	0	0	138.636	5781
33	20	0	0	0	0	131.397	5782
31	20	0	0	0	0	127.338	5783
30	18	0	0	0	0	130.671	5784
27	18	0	0	0	0	104.889	5785
24	16	0	0	0	0	94.5696	5786
26	15	0	0	0	0	92.6455	5787
27	15	0	0	0	0	86.4707	5788
29	16	0	0	0	0	94.1001	5789
32	17	0	0	0	0	93.5994	5790
33	17	0	0	0	0	92.8571	5791
34	17	0	0	0	0	87.6202	5792
33	18	0	0	0	0	95.77	5793
32	19	0	0	0	0	126.226	5794
31	19	0	0	0	0	136.268	5795
30	20	0	0	0	0	130.308	5796
31	20	0	0	0	0	137.546	5797
32	19	0	0	0	0	128.363	5798
31	19	0	0	0	0	103.601	5799
33	19	0	0	0	0	115.632	5800
34	19	0	0	0	0	104.756	5801
35	18	0	0	0	0	115.624	5802
37	16	0	0	0	0	105.068	5803
38	13	0	0	0	0	102.841	5804
39	14	0	0	0	0	133.9	5805
37	12	0	0	0	0	125.538	5806
38	13	0	0	0	0	129.521	5807
36	13	0	0	0	0	129.571	5808
37	13	0	0	0	0	142.712	5809
37	12	0	0	0	0	120.527	5810
39	12	0	0	0	0	121.156	5811
40	12	0	0	0	0	119.119	5812
41	11	0	0	0	0	113.872	5813
36	12	0	0	0	0	139.085	5814
36	12	0	0	0	0	126.629	5815
37	12	0	0	0	0	126.908	5816
37	11	0	0	0	0	128.042	5817
37	12	0	0	0	0	126.644	5818
38	12	0	0	0	0	129.13	5819
38	12	0	0	0	0	125.889	5820
39	12	0	0	0	0	128.871	5821
37	11	0	0	0	0	128.614	5822
35	11	0	0	0	0	110.026	5823
35	11	0	0	0	0	71.4145	5824
32	11	0	0	0	0	69.7489	5825
33	11	0	0	0	0	62.1389	5826
32	11	0	0	0	0	61.4967	5827
33	11	0	0	0	0	71.2572	5828
31	11	0	0	0	0	68.6959	5829
31	11	0	0	0	0	71.8658	5830
31	10	0	0	0	0	62.1418	5831
30	9	0	0	0	0	61.8193	5832
24	9	0	0	0	0	59.3697	5833
27	14	0	0	0	0	76.1292	5834
28	14	0	0	0	0	90.8744	5835
29	14	0	0	0	0	95.4302	5836
27	15	0	0	0	0	104.582	5837
26	15	0	0	0	0	94.6367	5838
26	15	0	0	0	0	94.8863	5839
27	14	0	0	0	0	92.0959	5840
27	14	0	0	0	0	88.3816	5841
26	14	0	0	0	0	82.7711	5842
26	15	0	0	0	0	84.4436	5843
25	15	0	0	0	0	94.3225	5844
25	16	0	0	0	0	91.3738	5845
23	17	0	0	0	0	95.5829	5846
23	18	0	0	0	0	93.8748	5847
22	19	0	0	0	0	102.946	5848
24	18	0	0	0	0	103.913	5849
24	19	0	0	0	0	102.443	5850
22	19	0	0	0	0	112.844	5851
22	19	0	0	0	0	107.059	5852
21	20	0	0	0	0	108.745	5853
24	21	0	0	0	0	107.939	5854
24	21	0	0	0	0	111.963	5855
23	20	0	0	0	0	124.948	5856
25	21	0	0	0	0	98.3555	5857
25	23	0	0	0	0	108.691	5858
23	24	0	0	0	0	115.519	5859
23	25	0	0	0	0	114.532	5860
24	26	0	0	0	0	113.132	5861
24	26	0	0	0	0	115.272	5862
24	25	0	0	0	0	133.036	5863
24	26	0	0	0	0	136.894	5864
24	26	0	0	0	0	133.573	5865
23	24	0	0	0	0	120.879	5866
21	26	0	0	0	0	129.109	5867
22	26	0	0	0	0	116.477	5868
23	25	0	0	0	0	115.226	5869
23	25	0	0	0	0	132.758	5870
22	26	0	0	0	0	117.25	5871
22	25	0	0	0	0	125.45	5872
22	25	0	0	0	0	119.004	5873
23	25	0	0	0	0	127.032	5874
23	25	0	0	0	0	124.309	5875
24	27	0	0	0	0	126.743	5876
24	27	0	0	0	0	131.896	5877
25	26	0	0	0	0	145.647	5878
27	26	0	0	0	0	134.258	5879
27	26	0	0	0	0	143.221	5880
29	25	0	0	0	0	141.032	5881
30	25	0	0	0	0	139.589	5882
30	25	0	0	0	0	139.518	5883
28	25	0	0	0	0	136.827	5884
29	25	0	0	0	0	148.873	5885
29	27	0	0	0	0	143.982	5886
27	28	0	0	0	0	143.08	5887
28	26	0	0	0	0	142.456	5888
25	25	0	0	0	0	144.213	5889
25	26	0	0	0	0	146.712	5890
27	27	0	0	0	0	134.577	5891
25	28	0	0	0	0	138.155	5892
25	25	0	0	0	0	141.216	5893
25	23	0	0	0	0	113.848	5894
24	23	0	0	0	0	120.356	5895
23	23	0	0	0	0	118.314	5896
23	23	0	0	0	0	114.636	5897
23	22	0	0	0	0	100.234	5898
23	21	0	0	0	0	100.499	5899
24	22	0	0	0	0	104.692	5900
24	22	0	0	0	0	100.384	5901
24	22	0	0	0	0	103.477	5902
24	22	0	0	0	0	101.748	5903
24	21	0	0	0	0	108.409	5904
26	21	0	0	0	0	122.357	5905
27	22	0	0	0	0	110.064	5906
26	22	0	0	0	0	114.103	5907
25	22	0	0	0	0	105.892	5908
23	22	0	0	0	0	115.414	5909
24	23	0	0	0	0	118.997	5910
23	24	0	0	0	0	109.098	5911
21	23	0	0	0	0	109.03	5912
21	24	0	0	0	0	109.861	5913
21	26	0	0	0	0	110.622	5914
22	26	0	0	0	0	108.51	5915
20	26	0	0	0	0	108.138	5916
18	26	0	0	0	0	124.095	5917
19	25	0	0	0	0	117.837	5918
19	27	0	0	0	0	108.796	5919
18	26	0	0	0	0	108.167	5920
18	27	0	0	0	0	107.372	5921
19	26	0	0	0	0	107.267	5922
18	26	0	0	0	0	120.1	5923
18	27	0	0	0	0	107.157	5924
18	27	0	0	0	0	107.708	5925
17	27	0	0	0	0	107.437	5926
17	26	0	0	0	0	109.182	5927
18	27	0	0	0	0	113.437	5928
18	27	0	0	0	0	129.242	5929
20	28	0	0	0	0	121.837	5930
20	29	0	0	0	0	124.897	5931
20	30	0	0	0	0	132.086	5932
19	30	0	0	0	0	124.919	5933
21	30	0	0	0	0	131.036	5934
20	29	0	0	0	0	133.083	5935
20	29	0	0	0	0	122.893	5936
22	28	0	0	0	0	131.686	5937
22	28	0	0	0	0	129.885	5938
22	28	0	0	0	0	126.031	5939
19	30	0	0	0	0	126.938	5940
20	28	0	0	0	0	126.878	5941
22	27	0	0	0	0	130.818	5942
21	27	0	0	0	0	118.401	5943
22	27	0	0	0	0	115.149	5944
21	28	0	0	0	0	119.952	5945
21	26	0	0	0	0	109.741	5946
21	26	0	0	0	0	118.992	5947
22	24	0	0	0	0	113.299	5948
22	25	0	0	0	0	114.184	5949
23	24	0	0	0	0	123.204	5950
24	27	0	0	0	0	128.921	5951
25	27	0	0	0	0	135.115	5952
24	26	0	0	0	0	135.169	5953
24	25	0	0	0	0	126.906	5954
26	25	0	0	0	0	127.118	5955
26	23	0	0	0	0	128.172	5956
27	24	0	0	0	0	125.06	5957
27	24	0	0	0	0	126.066	5958
28	26	0	0	0	0	123.209	5959
28	25	0	0	0	0	124.641	5960
27	25	0	0	0	0	140.039	5961
29	25	0	0	0	0	138.965	5962
32	24	0	0	0	0	136.323	5963
33	24	0	0	0	0	144.962	5964
32	23	0	0	0	0	138.187	5965
32	22	0	0	0	0	142.773	5966
32	21	0	0	0	0	142.588	5967
32	21	0	0	0	0	141.874	5968
31	21	0	0	0	0	141.892	5969
31	21	0	0	0	0	145.09	5970
31	20	0	0	0	0	124.582	5971
29	21	0	0	0	0	124.177	5972
28	20	0	0	0	0	129.278	5973
27	20	0	0	0	0	118.619	5974
27	20	0	0	0	0	124.18	5975
25	22	0	0	0	0	115.737	5976
23	22	0	0	0	0	116.603	5977
23	22	0	0	0	0	118.739	5978
23	25	0	0	0	0	114.885	5979
24	25	0	0	0	0	123.688	5980
24	24	0	0	0	0	117.918	5981
23	25	0	0	0	0	115	5982
22	28	0	0	0	0	114.296	5983
21	26	0	0	0	0	115.606	5984
19	26	0	0	0	0	111.182	5985
19	24	0	0	0	0	109.612	5986
18	24	0	0	0	0	109.651	5987
20	24	0	0	0	0	113.728	5988
20	23	0	0	0	0	112.14	5989
18	23	0	0	0	0	113.381	5990
18	24	0	0	0	0	94.6283	5991
16	24	0	0	0	0	84.7851	5992
17	24	0	0	0	0	88.6328	5993
17	21	0	0	0	0	83.94	5994
17	24	0	0	0	0	87.9846	5995
17	24	0	0	0	0	86.8627	5996
12	25	0	0	0	0	92.8671	5997
11	25	0	0	0	0	90.0265	5998
10	25	0	0	0	0	100.36	5999
10	25	0	0	0	0	82.6522	6000
9	24	0	0	0	0	84.2544	6001
10	24	0	0	0	0	92.7352	6002
10	27	0	0	0	0	89.6741	6003
9	27	0	0	0	0	90.5808	6004
10	28	0	0	0	0	83.7674	6005
10	31	0	0	0	0	96.1015	6006
11	30	0	0	0	0	98.8268	6007
13	33	0	0	0	0	115.421	6008
14	33	0	0	0	0	110.339	6009
15	32	0	0	0	0	119.157	6010
15	31	0	0	0	0	120.276	6011
16	34	0	0	0	0	114.84	6012
16	35	0	0	0	0	118.498	6013
16	32	0	0	0	0	106.155	6014
15	33	0	0	0	0	109.347	6015
18	34	0	0	0	0	128.303	6016
19	34	0	0	0	0	129.698	6017
20	31	0	0	0	0	124.676	6018
21	33	0	0	0	0	129.725	6019
21	33	0	0	0	0	118.247	6020
21	33	0	0	0	0	128.946	6021
21	33	0	0	0	0	136.167	6022
20	34	0	0	0	0	123.266	6023
20	35	0	0	0	0	156.957	6024
22	35	0	0	0	0	150.877	6025
24	36	0	0	0	0	155.363	6026
24	38	0	0	0	0	161.13	6027
23	40	0	0	0	0	157.973	6028
22	39	0	0	0	0	152.186	6029
22	37	0	0	0	0	160.638	6030
25	37	0	0	0	0	160.601	6031
26	37	0	0	0	0	165.499	6032
25	38	0	0	0	0	159.07	6033
27	39	0	0	0	0	167.03	6034
27	40	0	0	0	0	161.413	6035
30	41	0	0	0	0	190.987	6036
31	41	0	0	0	0	164.396	6037
31	39	0	0	0	0	189.779	6038
32	39	0	0	0	0	190.454	6039
31	39	0	0	0	0	184.135	6040
32	36	0	0	0	0	181.978	6041
31	36	0	0	0	0	169.711	6042
30	34	0	0	0	0	166.252	6043
31	36	0	0	0	0	167.315	6044
31	38	0	0	0	0	171.617	6045
31	38	0	0	0	0	170.74	6046
31	39	0	0	0	0	171.203	6047
31	39	0	0	0	0	193.443	6048
30	42	0	0	0	0	169.515	6049
30	42	0	0	0	0	173.017	6050
27	43	0	0	0	0	179.924	6051
27	43	0	0	0	0	186.057	6052
29	43	0	0	0	0	176.985	6053
28	41	0	0	0	0	171.659	6054
27	40	0	0	0	0	186.164	6055
28	40	0	0	0	0	178.11	6056
28	41	0	0	0	0	176.101	6057
27	41	0	0	0	0	171.721	6058
31	40	0	0	0	0	166.155	6059
30	42	0	0	0	0	163.628	6060
29	41	0	0	0	0	192.636	6061
31	41	0	0	0	0	179.355	6062
34	39	0	0	0	0	203.845	6063
34	40	0	0	0	0	199.299	6064
35	39	0	0	0	0	188.46	6065
32	39	0	0	0	0	185.899	6066
32	40	0	0	0	0	168.746	6067
32	39	0	0	0	0	166.599	6068
31	38	0	0	0	0	171.268	6069
34	37	0	0	0	0	160.758	6070
34	37	0	0	0	0	167.065	6071
33	37	0	0	0	0	185.329	6072
33	37	0	0	0	0	192.306	6073
34	37	0	0	0	0	192.117	6074
35	38	0	0	0	0	179.522	6075
35	37	0	0	0	0	138.231	6076
38	37	0	0	0	0	149.029	6077
38	37	0	0	0	0	133.698	6078
36	36	0	0	0	0	133.36	6079
39	35	0	0	0	0	137.242	6080
40	33	0	0	0	0	137.9	6081
41	30	0	0	0	0	136.723	6082
41	30	0	0	0	0	138.411	6083
41	28	0	0	0	0	177.259	6084
42	25	0	0	0	0	180.071	6085
42	24	0	0	0	0	179.476	6086
41	24	0	0	0	0	156.193	6087
39	25	0	0	0	0	174.373	6088
39	25	0	0	0	0	175.608	6089
40	25	0	0	0	0	179.113	6090
40	25	0	0	0	0	160.082	6091
41	26	0	0	0	0	162.532	6092
42	24	0	0	0	0	169.975	6093
39	25	0	0	0	0	158.012	6094
38	22	0	0	0	0	163.051	6095
38	22	0	0	0	0	152.259	6096
38	20	0	0	0	0	148.738	6097
36	21	0	0	0	0	153.346	6098
38	20	0	0	0	0	142.142	6099
37	21	0	0	0	0	138.345	6100
38	21	0	0	0	0	148.31	6101
39	19	0	0	0	0	145.392	6102
39	19	0	0	0	0	146.661	6103
41	19	0	0	0	0	143.514	6104
39	19	0	0	0	0	153.15	6105
35	21	0	0	0	0	129.145	6106
36	22	0	0	0	0	147.864	6107
36	21	0	0	0	0	123.902	6108
35	23	0	0	0	0	135.721	6109
36	22	0	0	0	0	123.553	6110
35	22	0	0	0	0	135.458	6111
33	25	0	0	0	0	134.382	6112
32	26	0	0	0	0	134.833	6113
32	26	0	0	0	0	126.772	6114
30	25	0	0	0	0	137.847	6115
30	25	0	0	0	0	150.872	6116
28	24	0	0	0	0	137.758	6117
28	23	0	0	0	0	137.531	6118
30	22	0	0	0	0	142.085	6119
29	21	0	0	0	0	137.295	6120
30	23	0	0	0	0	131.86	6121
29	22	0	0	0	0	147.045	6122
30	23	0	0	0	0	139.697	6123
32	24	0	0	0	0	145.093	6124
31	24	0	0	0	0	139.905	6125
31	25	0	0	0	0	139.395	6126
32	25	0	0	0	0	139.563	6127
31	26	0	0	0	0	144.036	6128
31	26	0	0	0	0	144.941	6129
32	27	0	0	0	0	142.798	6130
33	26	0	0	0	0	146.945	6131
31	26	0	0	0	0	150.545	6132
31	26	0	0	0	0	146.717	6133
32	26	0	0	0	0	144.72	6134
33	26	0	0	0	0	149.159	6135
32	25	0	0	0	0	149.729	6136
32	25	0	0	0	0	146.53	6137
32	26	0	0	0	0	144.968	6138
30	26	0	0	0	0	144.332	6139
32	26	0	0	0	0	156.748	6140
33	26	0	0	0	0	156.85	6141
31	25	0	0	0	0	149.749	6142
31	27	0	0	0	0	142.551	6143
31	25	0	0	0	0	114.981	6144
30	24	0	0	0	0	123.162	6145
32	25	0	0	0	0	112.226	6146
33	23	0	0	0	0	126.483	6147
33	25	0	0	0	0	118.619	6148
33	24	0	0	0	0	123.413	6149
31	25	0	0	0	0	145.895	6150
30	26	0	0	0	0	151.801	6151
30	27	0	0	0	0	157.422	6152
30	27	0	0	0	0	129.933	6153
28	26	0	0	0	0	127.249	6154
30	25	0	0	0	0	126.433	6155
29	24	0	0	0	0	136.383	6156
29	27	0	0	0	0	124.05	6157
28	27	0	0	0	0	124.816	6158
26	27	0	0	0	0	128.911	6159
25	27	0	0	0	0	130.464	6160
26	25	0	0	0	0	129.37	6161
25	25	0	0	0	0	134.538	6162
25	26	0	0	0	0	126.585	6163
25	25	0	0	0	0	139.428	6164
24	24	0	0	0	0	124.585	6165
24	25	0	0	0	0	129.817	6166
24	25	0	0	0	0	118.043	6167
25	24	0	0	0	0	123.601	6168
25	25	0	0	0	0	118.553	6169
25	24	0	0	0	0	124.938	6170
25	25	0	0	0	0	105.422	6171
24	27	0	0	0	0	102.871	6172
24	26	0	0	0	0	102.133	6173
24	25	0	0	0	0	104.747	6174
22	26	0	0	0	0	128.789	6175
21	25	0	0	0	0	129.031	6176
22	25	0	0	0	0	120.325	6177
22	25	0	0	0	0	97.2403	6178
22	25	0	0	0	0	99.6082	6179
21	25	0	0	0	0	78.0738	6180
20	24	0	0	0	0	78.8004	6181
18	22	0	0	0	0	88.3471	6182
19	22	0	0	0	0	89.6056	6183
20	22	0	0	0	0	83.6645	6184
20	20	0	0	0	0	78.5814	6185
22	20	0	0	0	0	89.8285	6186
22	19	0	0	0	0	93.568	6187
21	19	0	0	0	0	85.538	6188
23	20	0	0	0	0	110.248	6189
22	20	0	0	0	0	95.0866	6190
22	20	0	0	0	0	93.1003	6191
23	19	0	0	0	0	92.7595	6192
24	19	0	0	0	0	94.509	6193
25	17	0	0	0	0	116.778	6194
24	17	0	0	0	0	102.295	6195
23	18	0	0	0	0	102.382	6196
22	17	0	0	0	0	85.1123	6197
22	16	0	0	0	0	74.8197	6198
24	16	0	0	0	0	79.3757	6199
25	16	0	0	0	0	81.696	6200
22	16	0	0	0	0	76.6074	6201
22	16	0	0	0	0	77.1122	6202
21	16	0	0	0	0	75.4984	6203
20	15	0	0	0	0	87.8052	6204
21	15	0	0	0	0	93.3279	6205
21	15	0	0	0	0	85.7323	6206
20	13	0	0	0	0	82.9803	6207
19	13	0	0	0	0	84.6	6208
18	12	0	0	0	0	81.9619	6209
18	11	0	0	0	0	77.6901	6210
18	11	0	0	0	0	70.1255	6211
18	13	0	0	0	0	72.9692	6212
18	12	0	0	0	0	75.1429	6213
19	13	0	0	0	0	77.5121	6214
19	15	0	0	0	0	79.243	6215
18	15	0	0	0	0	94.2148	6216
18	15	0	0	0	0	78.9528	6217
18	14	0	0	0	0	73.0232	6218
18	13	0	0	0	0	73.7232	6219
18	13	0	0	0	0	62.734	6220
16	14	0	0	0	0	63.0083	6221
16	14	0	0	0	0	65.3263	6222
18	14	0	0	0	0	62.164	6223
17	13	0	0	0	0	66.7767	6224
18	13	0	0	0	0	61.5043	6225
18	14	0	0	0	0	61.663	6226
17	13	0	0	0	0	61.5262	6227
16	15	0	0	0	0	60.9141	6228
15	15	0	0	0	0	67.2121	6229
16	18	0	0	0	0	76.4124	6230
17	20	0	0	0	0	84.1705	6231
17	20	0	0	0	0	93.7206	6232
16	22	0	0	0	0	86.3186	6233
14	23	0	0	0	0	89.0126	6234
13	24	0	0	0	0	87.784	6235
13	23	0	0	0	0	82.2701	6236
14	24	0	0	0	0	79.17	6237
14	24	0	0	0	0	80.7023	6238
14	27	0	0	0	0	88.853	6239
12	30	0	0	0	0	84.6866	6240
12	29	0	0	0	0	89.7568	6241
13	30	0	0	0	0	88.5394	6242
13	32	0	0	0	0	77.7424	6243
13	34	0	0	0	0	70.9972	6244
13	36	0	0	0	0	102.656	6245
13	38	0	0	0	0	103.171	6246
12	36	0	0	0	0	96.4737	6247
12	35	0	0	0	0	120.098	6248
12	34	0	0	0	0	117.427	6249
12	33	0	0	0	0	100.181	6250
12	34	0	0	0	0	104.882	6251
11	35	0	0	0	0	112.671	6252
11	34	0	0	0	0	88.2997	6253
10	34	0	0	0	0	101.309	6254
15	35	0	0	0	0	97.2019	6255
18	36	0	0	0	0	88.8482	6256
18	37	0	0	0	0	87.7146	6257
17	37	0	0	0	0	96.7659	6258
17	38	0	0	0	0	93.828	6259
17	37	0	0	0	0	86.1706	6260
17	36	0	0	0	0	141.899	6261
17	36	0	0	0	0	133.918	6262
17	37	0	0	0	0	137.479	6263
17	37	0	0	0	0	134.819	6264
16	35	0	0	0	0	129.921	6265
16	33	0	0	0	0	116.94	6266
17	33	0	0	0	0	112.746	6267
17	31	0	0	0	0	121.423	6268
17	30	0	0	0	0	105.069	6269
17	30	0	0	0	0	113.852	6270
17	30	0	0	0	0	129.389	6271
17	29	0	0	0	0	125.384	6272
17	30	0	0	0	0	121.706	6273
17	27	0	0	0	0	107.165	6274
18	24	0	0	0	0	115.225	6275
18	24	0	0	0	0	106.719	6276
19	23	0	0	0	0	99.9087	6277
21	21	0	0	0	0	97.9387	6278
21	19	0	0	0	0	109.167	6279
21	19	0	0	0	0	97.2199	6280
21	17	0	0	0	0	99.1253	6281
21	16	0	0	0	0	101.372	6282
21	17	0	0	0	0	100.402	6283
22	17	0	0	0	0	76.0074	6284
22	16	0	0	0	0	63.5757	6285
24	16	0	0	0	0	60.863	6286
24	15	0	0	0	0	58.98	6287
26	15	0	0	0	0	61.3213	6288
28	15	0	0	0	0	45.9133	6289
24	13	0	0	0	0	50.3811	6290
21	12	0	0	0	0	48.3504	6291
22	11	0	0	0	0	63.3196	6292
22	11	0	0	0	0	47.1091	6293
23	10	0	0	0	0	57.4569	6294
24	10	0	0	0	0	60.0527	6295
25	10	0	0	0	0	76.6424	6296
25	10	0	0	0	0	81.8616	6297
26	8	0	0	0	0	77.4019	6298
27	8	0	0	0	0	73.8147	6299
27	7	0	0	0	0	80.9559	6300
27	7	0	0	0	0	78.3805	6301
28	7	0	0	0	0	71.2971	6302
28	7	0	0	0	0	86.6454	6303
29	6	0	0	0	0	84.6831	6304
28	9	0	0	0	0	73.5411	6305
28	9	0	0	0	0	92.1839	6306
27	8	0	0	0	0	84.2176	6307
27	9	0	0	0	0	89.9672	6308
27	10	0	0	0	0	95.0054	6309
27	10	0	0	0	0	79.9387	6310
27	10	0	0	0	0	84.947	6311
26	12	0	0	0	0	84.8651	6312
24	11	0	0	0	0	92.8047	6313
24	11	0	0	0	0	82.3933	6314
26	10	0	0	0	0	82.9428	6315
25	12	0	0	0	0	87.6896	6316
26	12	0	0	0	0	85.7868	6317
26	12	0	0	0	0	76.4038	6318
25	14	0	0	0	0	81.1473	6319
25	14	0	0	0	0	80.6238	6320
