unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
9	35	0	0	0	0	81.9505	5707
9	35	0	0	0	0	117.344	5708
10	35	0	0	0	0	109.485	5709
10	37	0	0	0	0	112.592	5710
10	37	0	0	0	0	122.567	5711
12	37	0	0	0	0	128.995	5712
12	39	0	0	0	0	117.314	5713
13	40	0	0	0	0	134.467	5714
13	40	0	0	0	0	137.446	5715
13	41	0	0	0	0	130.778	5716
13	41	0	0	0	0	129.513	5717
15	39	0	0	0	0	131.208	5718
17	39	0	0	0	0	144.352	5719
17	39	0	0	0	0	137.584	5720
17	39	0	0	0	0	157.412	5721
17	40	0	0	0	0	143.741	5722
18	39	0	0	0	0	138.226	5723
18	40	0	0	0	0	123.599	5724
17	40	0	0	0	0	119.298	5725
18	41	0	0	0	0	132.182	5726
20	42	0	0	0	0	122.696	5727
22	42	0	0	0	0	126.814	5728
22	42	0	0	0	0	114.431	5729
22	41	0	0	0	0	155.086	5730
23	39	0	0	0	0	153.952	5731
21	37	0	0	0	0	134.779	5732
21	37	0	0	0	0	137.905	5733
21	33	0	0	0	0	126.185	5734
21	32	0	0	0	0	127.536	5735
22	31	0	0	0	0	128.248	5736
21	33	0	0	0	0	130.994	5737
22	33	0	0	0	0	127.414	5738
22	34	0	0	0	0	127.011	5739
22	34	0	0	0	0	129.122	5740
21	32	0	0	0	0	144.883	5741
22	31	0	0	0	0	151.192	5742
22	32	0	0	0	0	144.437	5743
21	32	0	0	0	0	130.942	5744
25	30	0	0	0	0	135.239	5745
26	30	0	0	0	0	133.122	5746
24	29	0	0	0	0	137.736	5747
26	27	0	0	0	0	132.993	5748
26	26	0	0	0	0	133.469	5749
27	24	0	0	0	0	131.051	5750
27	22	0	0	0	0	129.081	5751
27	22	0	0	0	0	120.773	5752
26	22	0	0	0	0	123.645	5753
24	22	0	0	0	0	112.458	5754
24	21	0	0	0	0	109.37	5755
25	20	0	0	0	0	107.713	5756
25	19	0	0	0	0	109.299	5757
24	19	0	0	0	0	110.207	5758
24	18	0	0	0	0	98.4628	5759
25	18	0	0	0	0	90.4246	5760
24	15	0	0	0	0	87.8937	5761
23	14	0	0	0	0	86.5765	5762
22	13	0	0	0	0	84.4544	5763
22	13	0	0	0	0	84.5223	5764
22	13	0	0	0	0	92.6384	5765
21	13	0	0	0	0	92.794	5766
21	13	0	0	0	0	92.4443	5767
21	13	0	0	0	0	83.9009	5768
22	13	0	0	0	0	67.6676	5769
22	12	0	0	0	0	74.8277	5770
22	12	0	0	0	0	73.1677	5771
21	9	0	0	0	0	68.0175	5772
20	8	0	0	0	0	65.797	5773
20	7	0	0	0	0	65.0291	5774
22	5	0	0	0	0	54.1733	5775
23	5	0	0	0	0	66.0563	5776
22	7	0	0	0	0	69.1682	5777
23	6	0	0	0	0	73.2712	5778
23	6	0	0	0	0	59.8753	5779
19	7	0	0	0	0	60.1241	5780
19	6	0	0	0	0	63.7014	5781
19	6	0	0	0	0	56.4712	5782
17	6	0	0	0	0	58.0295	5783
16	5	0	0	0	0	54.1658	5784
16	7	0	0	0	0	44.0427	5785
17	6	0	0	0	0	44.3942	5786
17	6	0	0	0	0	43.0281	5787
16	7	0	0	0	0	58.0676	5788
18	7	0	0	0	0	57.1594	5789
18	7	0	0	0	0	56.3609	5790
17	7	0	0	0	0	62.697	5791
18	7	0	0	0	0	60.2966	5792
18	6	0	0	0	0	58.0386	5793
18	7	0	0	0	0	58.2994	5794
17	7	0	0	0	0	59.1065	5795
17	7	0	0	0	0	53.2842	5796
15	7	0	0	0	0	52.9233	5797
14	7	0	0	0	0	54.9566	5798
13	7	0	0	0	0	49.1247	5799
14	7	0	0	0	0	45.2654	5800
14	7	0	0	0	0	43.96	5801
13	8	0	0	0	0	52.9219	5802
14	8	0	0	0	0	54.2277	5803
15	8	0	0	0	0	49.6431	5804
14	8	0	0	0	0	51.6543	5805
14	8	0	0	0	0	52.1254	5806
15	8	0	0	0	0	52.617	5807
15	8	0	0	0	0	53.1468	5808
15	9	0	0	0	0	50.6016	5809
15	9	0	0	0	0	50.9882	5810
14	9	0	0	0	0	51.2292	5811
15	7	0	0	0	0	51.2397	5812
14	8	0	0	0	0	43.2775	5813
15	9	0	0	0	0	48.7405	5814
15	8	0	0	0	0	47.2461	5815
15	8	0	0	0	0	43.7462	5816
15	8	0	0	0	0	43.8849	5817
16	8	0	0	0	0	43.5963	5818
16	9	0	0	0	0	42.905	5819
15	9	0	0	0	0	46.8593	5820
15	9	0	0	0	0	35.0835	5821
17	9	0	0	0	0	41.3035	5822
19	8	0	0	0	0	43.1962	5823
17	8	0	0	0	0	47.231	5824
17	10	0	0	0	0	43.6254	5825
17	12	0	0	0	0	42.4146	5826
16	13	0	0	0	0	69.2673	5827
16	12	0	0	0	0	74.8855	5828
17	12	0	0	0	0	68.7149	5829
17	14	0	0	0	0	71.0272	5830
18	14	0	0	0	0	71.2661	5831
18	14	0	0	0	0	78.3064	5832
18	14	0	0	0	0	77.768	5833
18	14	0	0	0	0	72.869	5834
17	14	0	0	0	0	77.1125	5835
17	14	0	0	0	0	70.7037	5836
16	14	0	0	0	0	71.1987	5837
15	14	0	0	0	0	71.5246	5838
15	14	0	0	0	0	73.2052	5839
17	15	0	0	0	0	62.0612	5840
16	15	0	0	0	0	60.9494	5841
17	16	0	0	0	0	56.5934	5842
17	17	0	0	0	0	54.0024	5843
17	17	0	0	0	0	71.3989	5844
15	17	0	0	0	0	77.2898	5845
15	17	0	0	0	0	77.3062	5846
15	18	0	0	0	0	72.2344	5847
15	17	0	0	0	0	79.8777	5848
14	17	0	0	0	0	79.6409	5849
14	17	0	0	0	0	69.2827	5850
13	19	0	0	0	0	70.3604	5851
14	19	0	0	0	0	78.9364	5852
13	19	0	0	0	0	57.0868	5853
13	18	0	0	0	0	60.4367	5854
13	16	0	0	0	0	59.2885	5855
12	16	0	0	0	0	63.2794	5856
10	16	0	0	0	0	52.1912	5857
8	16	0	0	0	0	50.2321	5858
8	16	0	0	0	0	55.0295	5859
8	13	0	0	0	0	51.3629	5860
8	12	0	0	0	0	52.1052	5861
8	12	0	0	0	0	52.5902	5862
8	14	0	0	0	0	46.0164	5863
9	13	0	0	0	0	44.9205	5864
9	12	0	0	0	0	40.0262	5865
8	12	0	0	0	0	43.5465	5866
8	12	0	0	0	0	44.015	5867
9	12	0	0	0	0	48.073	5868
9	13	0	0	0	0	42.446	5869
9	13	0	0	0	0	48.3415	5870
14	14	0	0	0	0	44.0985	5871
16	15	0	0	0	0	51.4892	5872
16	16	0	0	0	0	53.4199	5873
16	16	0	0	0	0	63.7039	5874
14	15	0	0	0	0	63.3555	5875
15	14	0	0	0	0	67.6094	5876
13	14	0	0	0	0	60.3904	5877
13	14	0	0	0	0	59.5736	5878
12	14	0	0	0	0	58.1189	5879
14	14	0	0	0	0	60.63	5880
14	15	0	0	0	0	65.2989	5881
14	15	0	0	0	0	67.7853	5882
14	15	0	0	0	0	67.5487	5883
14	16	0	0	0	0	65.1206	5884
13	16	0	0	0	0	61.7896	5885
13	14	0	0	0	0	75.2021	5886
13	14	0	0	0	0	66.9177	5887
13	15	0	0	0	0	65.9947	5888
13	15	0	0	0	0	75.5352	5889
13	15	0	0	0	0	75.2072	5890
13	16	0	0	0	0	71.6225	5891
13	18	0	0	0	0	75.3907	5892
13	18	0	0	0	0	79.5393	5893
13	18	0	0	0	0	83.2373	5894
13	18	0	0	0	0	75.4889	5895
13	18	0	0	0	0	77.5502	5896
13	18	0	0	0	0	76.7318	5897
13	18	0	0	0	0	73.6548	5898
11	19	0	0	0	0	77.6017	5899
12	19	0	0	0	0	79.7669	5900
12	19	0	0	0	0	76.9231	5901
11	19	0	0	0	0	38.8523	5902
10	19	0	0	0	0	41.7486	5903
7	19	0	0	0	0	39.5448	5904
7	22	0	0	0	0	39.2666	5905
6	20	0	0	0	0	43.9938	5906
4	19	0	0	0	0	37.249	5907
4	20	0	0	0	0	36.8551	5908
4	20	0	0	0	0	57.9813	5909
4	20	0	0	0	0	50.4838	5910
5	21	0	0	0	0	39.367	5911
5	22	0	0	0	0	44.3238	5912
5	24	0	0	0	0	40.6377	5913
4	24	0	0	0	0	41.0654	5914
4	27	0	0	0	0	46.5497	5915
4	26	0	0	0	0	38.5029	5916
5	24	0	0	0	0	48.6809	5917
6	25	0	0	0	0	50.058	5918
6	25	0	0	0	0	41.1045	5919
6	27	0	0	0	0	64.494	5920
6	27	0	0	0	0	81.2801	5921
6	29	0	0	0	0	73.4742	5922
6	29	0	0	0	0	79.519	5923
6	30	0	0	0	0	88.6888	5924
7	30	0	0	0	0	87.0908	5925
7	29	0	0	0	0	81.0278	5926
7	27	0	0	0	0	94.3633	5927
8	27	0	0	0	0	90.9148	5928
9	26	0	0	0	0	93.8685	5929
9	26	0	0	0	0	81.8505	5930
10	26	0	0	0	0	83.8254	5931
10	26	0	0	0	0	84.5613	5932
9	24	0	0	0	0	79.4287	5933
10	25	0	0	0	0	74.3544	5934
10	25	0	0	0	0	81.0467	5935
10	25	0	0	0	0	79.8823	5936
10	25	0	0	0	0	69.449	5937
12	25	0	0	0	0	66.7802	5938
12	26	0	0	0	0	67.2096	5939
12	24	0	0	0	0	57.6787	5940
12	25	0	0	0	0	65.5499	5941
14	25	0	0	0	0	62.7977	5942
13	23	0	0	0	0	56.1586	5943
13	23	0	0	0	0	72.1218	5944
14	23	0	0	0	0	30.5417	5945
15	21	0	0	0	0	50.659	5946
15	20	0	0	0	0	48.3677	5947
15	18	0	0	0	0	48.2519	5948
15	17	0	0	0	0	54.3891	5949
16	15	0	0	0	0	49.5851	5950
17	15	0	0	0	0	54.8196	5951
17	14	0	0	0	0	48.0272	5952
16	13	0	0	0	0	50.3365	5953
17	12	0	0	0	0	54.4047	5954
19	13	0	0	0	0	48.0159	5955
20	14	0	0	0	0	64.255	5956
20	12	0	0	0	0	63.9765	5957
21	11	0	0	0	0	69.2855	5958
21	11	0	0	0	0	68.3476	5959
20	12	0	0	0	0	67.3295	5960
20	13	0	0	0	0	69.5202	5961
20	14	0	0	0	0	76.0722	5962
22	14	0	0	0	0	76.7547	5963
21	15	0	0	0	0	83.4987	5964
22	16	0	0	0	0	80.4821	5965
21	16	0	0	0	0	99.2498	5966
22	16	0	0	0	0	95.1301	5967
24	15	0	0	0	0	87.7712	5968
23	16	0	0	0	0	97.0232	5969
25	16	0	0	0	0	99.4893	5970
28	17	0	0	0	0	105.269	5971
30	17	0	0	0	0	115.813	5972
29	16	0	0	0	0	109.299	5973
29	15	0	0	0	0	102.365	5974
29	14	0	0	0	0	111.568	5975
30	13	0	0	0	0	107.887	5976
32	14	0	0	0	0	100.286	5977
32	14	0	0	0	0	122.412	5978
33	14	0	0	0	0	114.63	5979
32	15	0	0	0	0	115.125	5980
31	15	0	0	0	0	112.507	5981
32	17	0	0	0	0	114.536	5982
34	18	0	0	0	0	127.862	5983
33	17	0	0	0	0	116.66	5984
32	17	0	0	0	0	130.18	5985
31	18	0	0	0	0	116.776	5986
32	19	0	0	0	0	125.002	5987
32	19	0	0	0	0	132.269	5988
31	20	0	0	0	0	115.63	5989
30	17	0	0	0	0	113.098	5990
29	17	0	0	0	0	104.499	5991
30	17	0	0	0	0	114.372	5992
29	17	0	0	0	0	112.502	5993
30	15	0	0	0	0	107.617	5994
29	14	0	0	0	0	108.58	5995
30	15	0	0	0	0	96.2615	5996
30	15	0	0	0	0	114.825	5997
29	15	0	0	0	0	99.1554	5998
29	14	0	0	0	0	92.9318	5999
28	13	0	0	0	0	98.8407	6000
28	13	0	0	0	0	82.4497	6001
27	13	0	0	0	0	74.0392	6002
25	13	0	0	0	0	78.2533	6003
24	11	0	0	0	0	74.3595	6004
22	12	0	0	0	0	59.8862	6005
20	12	0	0	0	0	62.9654	6006
18	12	0	0	0	0	58.8604	6007
17	13	0	0	0	0	66.5928	6008
18	13	0	0	0	0	62.3391	6009
18	13	0	0	0	0	60.9148	6010
18	13	0	0	0	0	57.2088	6011
15	12	0	0	0	0	56.2781	6012
16	11	0	0	0	0	51.6779	6013
16	11	0	0	0	0	51.7186	6014
16	11	0	0	0	0	55.2731	6015
18	11	0	0	0	0	38.1106	6016
16	10	0	0	0	0	39.6296	6017
15	9	0	0	0	0	44.6514	6018
16	10	0	0	0	0	48.7898	6019
16	10	0	0	0	0	53.6555	6020
17	10	0	0	0	0	46.7178	6021
15	10	0	0	0	0	48.3675	6022
15	10	0	0	0	0	53.1532	6023
15	9	0	0	0	0	51.8303	6024
15	10	0	0	0	0	40.6568	6025
15	11	0	0	0	0	35.2131	6026
14	11	0	0	0	0	37.8642	6027
14	11	0	0	0	0	39.9317	6028
13	14	0	0	0	0	45.9596	6029
15	14	0	0	0	0	47.4394	6030
14	13	0	0	0	0	40.6804	6031
14	12	0	0	0	0	50.8876	6032
13	13	0	0	0	0	44.3766	6033
14	14	0	0	0	0	47.2216	6034
16	14	0	0	0	0	40.156	6035
16	16	0	0	0	0	66.7918	6036
16	17	0	0	0	0	67.1573	6037
16	17	0	0	0	0	68.1694	6038
16	17	0	0	0	0	66.3974	6039
15	16	0	0	0	0	64.3451	6040
14	15	0	0	0	0	73.4406	6041
14	15	0	0	0	0	72.0585	6042
14	14	0	0	0	0	69.3532	6043
14	16	0	0	0	0	70.9346	6044
17	15	0	0	0	0	72.3804	6045
16	18	0	0	0	0	61.9037	6046
16	18	0	0	0	0	76.7987	6047
15	18	0	0	0	0	69.4546	6048
14	18	0	0	0	0	75.4289	6049
16	18	0	0	0	0	79.356	6050
14	18	0	0	0	0	78.0847	6051
15	17	0	0	0	0	80.716	6052
18	18	0	0	0	0	79.0449	6053
17	18	0	0	0	0	81.8189	6054
18	20	0	0	0	0	75.6518	6055
17	19	0	0	0	0	92.2029	6056
17	20	0	0	0	0	91.5702	6057
17	20	0	0	0	0	99.3801	6058
16	20	0	0	0	0	94.719	6059
18	19	0	0	0	0	89.0679	6060
18	19	0	0	0	0	88.3613	6061
19	19	0	0	0	0	91.5963	6062
20	19	0	0	0	0	83.9963	6063
20	16	0	0	0	0	91.5864	6064
18	19	0	0	0	0	96.7051	6065
19	19	0	0	0	0	93.1912	6066
20	19	0	0	0	0	86.9119	6067
20	18	0	0	0	0	98.9555	6068
20	17	0	0	0	0	86.6753	6069
20	17	0	0	0	0	90.8268	6070
20	15	0	0	0	0	97.8671	6071
20	14	0	0	0	0	95.4005	6072
24	14	0	0	0	0	87.6322	6073
24	14	0	0	0	0	97.6214	6074
24	14	0	0	0	0	108.021	6075
26	14	0	0	0	0	107.011	6076
26	14	0	0	0	0	106.571	6077
27	14	0	0	0	0	100.21	6078
29	12	0	0	0	0	96.3074	6079
28	12	0	0	0	0	98.4151	6080
30	10	0	0	0	0	105.683	6081
30	10	0	0	0	0	108.099	6082
31	10	0	0	0	0	104.783	6083
31	10	0	0	0	0	92.5146	6084
30	10	0	0	0	0	94.3021	6085
30	11	0	0	0	0	93.8472	6086
30	11	0	0	0	0	94.3693	6087
27	10	0	0	0	0	85.4734	6088
27	9	0	0	0	0	81.245	6089
26	7	0	0	0	0	83.603	6090
26	7	0	0	0	0	80.4926	6091
26	5	0	0	0	0	80.3167	6092
26	5	0	0	0	0	79.427	6093
26	5	0	0	0	0	78.4029	6094
25	5	0	0	0	0	84.6638	6095
25	4	0	0	0	0	79.517	6096
24	5	0	0	0	0	60.2281	6097
23	4	0	0	0	0	64.6285	6098
23	5	0	0	0	0	65.3342	6099
23	3	0	0	0	0	52.3844	6100
23	3	0	0	0	0	43.0129	6101
22	3	0	0	0	0	55.5481	6102
21	3	0	0	0	0	54.4536	6103
21	3	0	0	0	0	48.15	6104
21	3	0	0	0	0	52.7359	6105
20	5	0	0	0	0	54.8149	6106
21	7	0	0	0	0	55.6809	6107
18	8	0	0	0	0	50.4	6108
18	8	0	0	0	0	54.2049	6109
18	9	0	0	0	0	50.3322	6110
16	11	0	0	0	0	69.2722	6111
16	12	0	0	0	0	63.3664	6112
16	13	0	0	0	0	63.3274	6113
14	13	0	0	0	0	63.484	6114
12	14	0	0	0	0	46.2428	6115
11	14	0	0	0	0	46.371	6116
10	14	0	0	0	0	46.7275	6117
10	14	0	0	0	0	46.7406	6118
9	14	0	0	0	0	47.0367	6119
9	16	0	0	0	0	46.5817	6120
10	15	0	0	0	0	46.947	6121
9	15	0	0	0	0	64.5505	6122
9	15	0	0	0	0	61.384	6123
9	15	0	0	0	0	66.3901	6124
9	15	0	0	0	0	63.0473	6125
9	16	0	0	0	0	66.1638	6126
9	16	0	0	0	0	67.0406	6127
8	17	0	0	0	0	59.8827	6128
9	17	0	0	0	0	58.7867	6129
9	17	0	0	0	0	58.0538	6130
10	17	0	0	0	0	57.9105	6131
11	16	0	0	0	0	58.155	6132
11	16	0	0	0	0	58.1165	6133
11	15	0	0	0	0	58.1993	6134
11	15	0	0	0	0	68.5817	6135
10	16	0	0	0	0	62.4738	6136
9	16	0	0	0	0	63.0314	6137
9	16	0	0	0	0	62.4895	6138
8	17	0	0	0	0	52.8473	6139
9	18	0	0	0	0	59.4451	6140
9	17	0	0	0	0	58.7121	6141
9	18	0	0	0	0	51.5023	6142
10	17	0	0	0	0	59.8331	6143
11	17	0	0	0	0	55.6968	6144
11	15	0	0	0	0	51.8419	6145
12	14	0	0	0	0	48.8092	6146
12	14	0	0	0	0	54.5623	6147
11	15	0	0	0	0	49.4451	6148
11	16	0	0	0	0	55.4998	6149
12	17	0	0	0	0	63.8794	6150
11	18	0	0	0	0	63.6527	6151
10	18	0	0	0	0	66.9044	6152
10	18	0	0	0	0	73.1399	6153
11	18	0	0	0	0	67.5359	6154
12	16	0	0	0	0	65.3321	6155
12	16	0	0	0	0	68.5285	6156
12	16	0	0	0	0	76.6903	6157
12	16	0	0	0	0	77.5268	6158
12	16	0	0	0	0	60.1499	6159
12	18	0	0	0	0	67.2213	6160
12	18	0	0	0	0	64.1728	6161
14	18	0	0	0	0	60.6694	6162
15	17	0	0	0	0	67.3443	6163
13	17	0	0	0	0	62.5973	6164
13	17	0	0	0	0	78.8664	6165
12	18	0	0	0	0	72.7318	6166
13	18	0	0	0	0	77.2107	6167
13	20	0	0	0	0	76.0167	6168
14	20	0	0	0	0	70.46	6169
14	20	0	0	0	0	93.7882	6170
14	20	0	0	0	0	93.9886	6171
15	21	0	0	0	0	90.4084	6172
15	22	0	0	0	0	97.8011	6173
15	22	0	0	0	0	89.0357	6174
15	21	0	0	0	0	89.3745	6175
15	21	0	0	0	0	82.0557	6176
14	18	0	0	0	0	74.9453	6177
13	19	0	0	0	0	82.3264	6178
13	21	0	0	0	0	84.6994	6179
13	20	0	0	0	0	84.2565	6180
12	21	0	0	0	0	81.6509	6181
12	21	0	0	0	0	83.5718	6182
14	21	0	0	0	0	76.4045	6183
14	22	0	0	0	0	77.6456	6184
13	20	0	0	0	0	76.0827	6185
13	20	0	0	0	0	88.4811	6186
13	20	0	0	0	0	86.8578	6187
12	20	0	0	0	0	83.8358	6188
12	20	0	0	0	0	75.968	6189
11	21	0	0	0	0	78.8397	6190
11	21	0	0	0	0	81.8032	6191
12	21	0	0	0	0	86.2363	6192
12	23	0	0	0	0	89.0736	6193
12	24	0	0	0	0	95.9798	6194
12	22	0	0	0	0	80.255	6195
14	22	0	0	0	0	79.2211	6196
12	22	0	0	0	0	88.9076	6197
13	23	0	0	0	0	85.6944	6198
13	27	0	0	0	0	99.6138	6199
13	28	0	0	0	0	109.061	6200
15	28	0	0	0	0	96.551	6201
15	29	0	0	0	0	101.706	6202
15	27	0	0	0	0	99.426	6203
14	31	0	0	0	0	106.657	6204
15	32	0	0	0	0	122.749	6205
16	30	0	0	0	0	121.222	6206
17	30	0	0	0	0	112.989	6207
18	30	0	0	0	0	124.789	6208
19	30	0	0	0	0	123.445	6209
18	32	0	0	0	0	110.893	6210
18	31	0	0	0	0	119.254	6211
18	31	0	0	0	0	107.464	6212
18	30	0	0	0	0	102.212	6213
19	29	0	0	0	0	113.069	6214
20	29	0	0	0	0	109.531	6215
22	29	0	0	0	0	114.651	6216
22	28	0	0	0	0	115.935	6217
22	27	0	0	0	0	117.234	6218
23	26	0	0	0	0	115.178	6219
23	26	0	0	0	0	127.258	6220
23	27	0	0	0	0	135.463	6221
23	28	0	0	0	0	126.56	6222
23	28	0	0	0	0	133.593	6223
22	28	0	0	0	0	129.988	6224
23	27	0	0	0	0	127.663	6225
24	28	0	0	0	0	129.911	6226
24	32	0	0	0	0	138.565	6227
24	30	0	0	0	0	150.672	6228
24	29	0	0	0	0	152.938	6229
26	31	0	0	0	0	144.144	6230
25	30	0	0	0	0	112.717	6231
26	31	0	0	0	0	121.392	6232
24	30	0	0	0	0	119.354	6233
24	26	0	0	0	0	123.282	6234
23	26	0	0	0	0	123.074	6235
22	25	0	0	0	0	88.9369	6236
22	25	0	0	0	0	91.2214	6237
23	25	0	0	0	0	86.11	6238
22	22	0	0	0	0	88.6402	6239
22	21	0	0	0	0	98.648	6240
20	22	0	0	0	0	92.2469	6241
20	22	0	0	0	0	98.9075	6242
19	22	0	0	0	0	92.9811	6243
18	21	0	0	0	0	104.55	6244
18	20	0	0	0	0	100.218	6245
21	21	0	0	0	0	97.884	6246
21	21	0	0	0	0	94.0561	6247
20	23	0	0	0	0	97.3043	6248
19	23	0	0	0	0	108.353	6249
19	25	0	0	0	0	104.853	6250
18	25	0	0	0	0	110.97	6251
18	25	0	0	0	0	119.79	6252
16	25	0	0	0	0	105.274	6253
16	23	0	0	0	0	96.8833	6254
16	24	0	0	0	0	86.8369	6255
17	22	0	0	0	0	98.1947	6256
18	23	0	0	0	0	88.4673	6257
18	23	0	0	0	0	97.4347	6258
17	23	0	0	0	0	70.4971	6259
16	24	0	0	0	0	90.1974	6260
16	25	0	0	0	0	84.643	6261
17	21	0	0	0	0	81.3749	6262
17	22	0	0	0	0	93.8066	6263
18	22	0	0	0	0	93.9506	6264
16	22	0	0	0	0	96.804	6265
15	23	0	0	0	0	95.7638	6266
16	22	0	0	0	0	93.4812	6267
16	24	0	0	0	0	97.6767	6268
17	24	0	0	0	0	101.205	6269
17	23	0	0	0	0	97.7202	6270
17	24	0	0	0	0	100.848	6271
17	24	0	0	0	0	104.81	6272
16	25	0	0	0	0	98.4315	6273
16	25	0	0	0	0	110.932	6274
16	25	0	0	0	0	101.871	6275
16	24	0	0	0	0	102.503	6276
15	24	0	0	0	0	105.808	6277
16	24	0	0	0	0	97.11	6278
16	24	0	0	0	0	98.9587	6279
16	24	0	0	0	0	95.241	6280
13	23	0	0	0	0	95.5432	6281
14	24	0	0	0	0	95.5701	6282
18	23	0	0	0	0	93.7165	6283
18	22	0	0	0	0	93.6185	6284
16	21	0	0	0	0	92.3317	6285
17	20	0	0	0	0	86.8139	6286
18	20	0	0	0	0	94.6474	6287
19	23	0	0	0	0	91.0878	6288
18	24	0	0	0	0	111.035	6289
19	23	0	0	0	0	109.656	6290
18	25	0	0	0	0	100.911	6291
17	24	0	0	0	0	112.47	6292
18	24	0	0	0	0	103.717	6293
18	24	0	0	0	0	105.597	6294
18	24	0	0	0	0	92.2008	6295
20	22	0	0	0	0	95.8309	6296
21	21	0	0	0	0	95.9578	6297
21	20	0	0	0	0	103.801	6298
20	20	0	0	0	0	101.915	6299
20	20	0	0	0	0	91.718	6300
20	21	0	0	0	0	94.6367	6301
18	21	0	0	0	0	95.6825	6302
18	19	0	0	0	0	101.831	6303
17	20	0	0	0	0	95.716	6304
18	20	0	0	0	0	98.2195	6305
18	19	0	0	0	0	90.1916	6306
17	18	0	0	0	0	89.498	6307
19	17	0	0	0	0	85.8133	6308
19	16	0	0	0	0	94.1511	6309
19	17	0	0	0	0	92.4222	6310
19	18	0	0	0	0	86.7858	6311
20	17	0	0	0	0	92.0189	6312
19	18	0	0	0	0	95.3837	6313
19	18	0	0	0	0	93.9807	6314
22	17	0	0	0	0	97.1567	6315
22	17	0	0	0	0	101.697	6316
21	16	0	0	0	0	82.1906	6317
17	15	0	0	0	0	83.2926	6318
17	15	0	0	0	0	75.1166	6319
17	14	0	0	0	0	74.1783	6320
17	14	0	0	0	0	76.4134	6321
17	14	0	0	0	0	70.0781	6322
19	12	0	0	0	0	59.5484	6323
19	11	0	0	0	0	61.5349	6324
18	10	0	0	0	0	65.4989	6325
18	9	0	0	0	0	69.8145	6326
19	10	0	0	0	0	65.3241	6327
18	10	0	0	0	0	57.3004	6328
18	11	0	0	0	0	56.1769	6329
18	10	0	0	0	0	55.7075	6330
16	10	0	0	0	0	51.4723	6331
14	10	0	0	0	0	50.7016	6332
14	9	0	0	0	0	48.6641	6333
17	9	0	0	0	0	47.8853	6334
17	9	0	0	0	0	55.8329	6335
17	7	0	0	0	0	45.9097	6336
17	8	0	0	0	0	46.7299	6337
18	7	0	0	0	0	49.716	6338
19	10	0	0	0	0	59.6927	6339
18	10	0	0	0	0	66.7017	6340
18	12	0	0	0	0	70.8339	6341
18	12	0	0	0	0	55.3475	6342
17	13	0	0	0	0	68.571	6343
19	13	0	0	0	0	58.4979	6344
21	11	0	0	0	0	65.0834	6345
22	11	0	0	0	0	63.222	6346
21	12	0	0	0	0	67.0871	6347
21	11	0	0	0	0	78.8553	6348
22	11	0	0	0	0	77.6608	6349
19	11	0	0	0	0	78.3802	6350
19	11	0	0	0	0	80.4398	6351
19	12	0	0	0	0	82.6398	6352
21	12	0	0	0	0	78.4754	6353
22	13	0	0	0	0	86.7666	6354
22	13	0	0	0	0	87.4561	6355
20	12	0	0	0	0	76.8621	6356
20	12	0	0	0	0	74.7199	6357
18	14	0	0	0	0	76.1104	6358
19	14	0	0	0	0	73.7935	6359
19	14	0	0	0	0	72.2657	6360
21	15	0	0	0	0	73.8654	6361
21	14	0	0	0	0	87.3555	6362
21	13	0	0	0	0	85.4623	6363
23	13	0	0	0	0	87.3089	6364
24	13	0	0	0	0	86.648	6365
26	13	0	0	0	0	87.597	6366
26	13	0	0	0	0	101.14	6367
26	13	0	0	0	0	101.29	6368
26	13	0	0	0	0	106.8	6369
28	12	0	0	0	0	102.697	6370
28	12	0	0	0	0	101.925	6371
29	13	0	0	0	0	95.5973	6372
29	13	0	0	0	0	90.6483	6373
29	10	0	0	0	0	87.6591	6374
28	10	0	0	0	0	97.0544	6375
30	9	0	0	0	0	97.553	6376
30	9	0	0	0	0	95.2871	6377
30	11	0	0	0	0	99.4924	6378
27	11	0	0	0	0	91.0823	6379
25	11	0	0	0	0	95.1344	6380
25	12	0	0	0	0	86.121	6381
25	11	0	0	0	0	85.2519	6382
27	11	0	0	0	0	84.7298	6383
26	11	0	0	0	0	85.6064	6384
26	12	0	0	0	0	92.9604	6385
26	12	0	0	0	0	89.7845	6386
26	10	0	0	0	0	85.2894	6387
24	10	0	0	0	0	84.353	6388
23	11	0	0	0	0	87.2502	6389
23	11	0	0	0	0	78.0848	6390
24	11	0	0	0	0	82.6372	6391
25	9	0	0	0	0	77.4635	6392
25	9	0	0	0	0	81.71	6393
24	11	0	0	0	0	81.9604	6394
24	12	0	0	0	0	76.1937	6395
22	11	0	0	0	0	84.0181	6396
21	12	0	0	0	0	83.5218	6397
21	12	0	0	0	0	71.2766	6398
20	12	0	0	0	0	66.9475	6399
21	13	0	0	0	0	57.0452	6400
19	14	0	0	0	0	61.5507	6401
18	14	0	0	0	0	63.9474	6402
17	15	0	0	0	0	76.0346	6403
16	18	0	0	0	0	68.1965	6404
14	18	0	0	0	0	78.4019	6405
14	18	0	0	0	0	61.5124	6406
12	18	0	0	0	0	74.4442	6407
13	19	0	0	0	0	74.669	6408
14	19	0	0	0	0	81.5201	6409
18	20	0	0	0	0	74.0606	6410
17	21	0	0	0	0	73.9777	6411
17	22	0	0	0	0	101.135	6412
18	20	0	0	0	0	97.3958	6413
