unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
24	11	0	0	0	0	87.5608	5345
23	11	0	0	0	0	86.4795	5346
24	11	0	0	0	0	83.6874	5347
23	11	0	0	0	0	82.9696	5348
23	10	0	0	0	0	81.7624	5349
23	9	0	0	0	0	72.2159	5350
24	10	0	0	0	0	77.6239	5351
22	10	0	0	0	0	73.3517	5352
22	10	0	0	0	0	77.5897	5353
19	10	0	0	0	0	69.431	5354
18	10	0	0	0	0	61.8423	5355
17	9	0	0	0	0	67.7268	5356
17	9	0	0	0	0	67.6341	5357
17	9	0	0	0	0	54.8282	5358
17	9	0	0	0	0	54.6783	5359
17	9	0	0	0	0	53.9513	5360
17	7	0	0	0	0	59.0798	5361
17	7	0	0	0	0	60.567	5362
17	8	0	0	0	0	64.0154	5363
17	8	0	0	0	0	65.4575	5364
18	10	0	0	0	0	62.3302	5365
16	11	0	0	0	0	54.0295	5366
15	13	0	0	0	0	48.312	5367
13	11	0	0	0	0	59.7466	5368
12	11	0	0	0	0	58.6079	5369
12	10	0	0	0	0	49.8601	5370
12	11	0	0	0	0	50.8584	5371
11	12	0	0	0	0	54.3368	5372
11	12	0	0	0	0	57.8494	5373
10	13	0	0	0	0	56.6232	5374
10	13	0	0	0	0	58.212	5375
10	13	0	0	0	0	58.913	5376
9	13	0	0	0	0	52.418	5377
8	13	0	0	0	0	55.1477	5378
8	12	0	0	0	0	54.5328	5379
8	13	0	0	0	0	55.6531	5380
8	13	0	0	0	0	51.35	5381
7	13	0	0	0	0	46.886	5382
7	13	0	0	0	0	57.7574	5383
7	13	0	0	0	0	49.1747	5384
8	12	0	0	0	0	48.088	5385
7	11	0	0	0	0	46.727	5386
7	11	0	0	0	0	45.5325	5387
7	11	0	0	0	0	42.0395	5388
6	11	0	0	0	0	38.057	5389
5	11	0	0	0	0	32.8266	5390
5	11	0	0	0	0	34.6741	5391
5	11	0	0	0	0	40.5731	5392
6	11	0	0	0	0	35.3603	5393
6	13	0	0	0	0	32.2805	5394
6	13	0	0	0	0	29.4392	5395
6	13	0	0	0	0	28.7392	5396
6	13	0	0	0	0	26.9555	5397
5	12	0	0	0	0	35.2414	5398
5	12	0	0	0	0	32.4593	5399
4	10	0	0	0	0	10.9877	5400
4	9	0	0	0	0	13.3552	5401
2	7	0	0	0	0	12.9117	5402
2	7	0	0	0	0	15.6345	5403
2	7	0	0	0	0	13.9153	5404
4	6	0	0	0	0	13.65	5405
4	6	0	0	0	0	9.92545	5406
4	5	0	0	0	0	13.2378	5407
4	6	0	0	0	0	10.145	5408
4	5	0	0	0	0	10.7833	5409
4	5	0	0	0	0	14.6884	5410
4	5	0	0	0	0	10.7584	5411
5	5	0	0	0	0	14.636	5412
5	5	0	0	0	0	15.8646	5413
5	5	0	0	0	0	18.4512	5414
5	4	0	0	0	0	17.4767	5415
5	4	0	0	0	0	16.9992	5416
5	4	0	0	0	0	15.6344	5417
5	4	0	0	0	0	14.6782	5418
5	4	0	0	0	0	14.1172	5419
5	5	0	0	0	0	14.5789	5420
5	5	0	0	0	0	18.9635	5421
5	5	0	0	0	0	19.529	5422
5	5	0	0	0	0	18.4605	5423
5	5	0	0	0	0	16.7255	5424
5	7	0	0	0	0	14.2905	5425
4	7	0	0	0	0	16.7592	5426
5	7	0	0	0	0	15.5462	5427
5	8	0	0	0	0	15.8971	5428
5	6	0	0	0	0	15.1707	5429
5	6	0	0	0	0	14.1942	5430
6	7	0	0	0	0	27.0427	5431
6	8	0	0	0	0	33.8093	5432
7	8	0	0	0	0	35.3611	5433
7	8	0	0	0	0	32.4024	5434
7	8	0	0	0	0	33.0436	5435
7	8	0	0	0	0	34.8785	5436
7	8	0	0	0	0	27.0907	5437
6	8	0	0	0	0	28.3856	5438
6	8	0	0	0	0	25.4878	5439
5	9	0	0	0	0	27.9794	5440
5	8	0	0	0	0	27.1292	5441
5	8	0	0	0	0	21.2514	5442
5	7	0	0	0	0	20.6646	5443
5	7	0	0	0	0	23.2059	5444
4	7	0	0	0	0	24.8197	5445
5	7	0	0	0	0	21.5909	5446
5	7	0	0	0	0	24.7468	5447
5	7	0	0	0	0	20.7432	5448
6	7	0	0	0	0	20.2748	5449
6	7	0	0	0	0	19.6107	5450
6	7	0	0	0	0	18.0471	5451
6	7	0	0	0	0	20.904	5452
6	7	0	0	0	0	16.4229	5453
6	6	0	0	0	0	22.1521	5454
5	7	0	0	0	0	17.8885	5455
5	8	0	0	0	0	24.8154	5456
5	9	0	0	0	0	28.4989	5457
5	9	0	0	0	0	25.881	5458
5	9	0	0	0	0	25.5555	5459
5	7	0	0	0	0	25.9111	5460
5	8	0	0	0	0	24.4945	5461
4	8	0	0	0	0	23.582	5462
5	7	0	0	0	0	18.9658	5463
5	7	0	0	0	0	18.1391	5464
7	7	0	0	0	0	17.1357	5465
6	6	0	0	0	0	20.1297	5466
6	5	0	0	0	0	22.9845	5467
5	5	0	0	0	0	21.846	5468
5	5	0	0	0	0	16.6552	5469
5	8	0	0	0	0	20.2661	5470
5	8	0	0	0	0	22.7639	5471
7	10	0	0	0	0	20.4675	5472
8	10	0	0	0	0	20.2224	5473
8	12	0	0	0	0	21.8285	5474
8	11	0	0	0	0	48.6572	5475
8	12	0	0	0	0	51.4726	5476
10	12	0	0	0	0	53.1018	5477
10	12	0	0	0	0	55.3874	5478
10	13	0	0	0	0	47.5107	5479
10	15	0	0	0	0	44.741	5480
10	15	0	0	0	0	61.6798	5481
9	16	0	0	0	0	61.0034	5482
10	16	0	0	0	0	60.1882	5483
10	16	0	0	0	0	71.3726	5484
10	16	0	0	0	0	70.1901	5485
10	16	0	0	0	0	63.9074	5486
10	16	0	0	0	0	68.6954	5487
11	16	0	0	0	0	70.6766	5488
11	16	0	0	0	0	68.426	5489
11	17	0	0	0	0	62.825	5490
11	16	0	0	0	0	63.6256	5491
11	15	0	0	0	0	68.4179	5492
11	15	0	0	0	0	59.3128	5493
11	15	0	0	0	0	60.8704	5494
10	14	0	0	0	0	61.6171	5495
10	17	0	0	0	0	58.124	5496
10	18	0	0	0	0	65.2096	5497
10	19	0	0	0	0	59.3187	5498
10	19	0	0	0	0	70.06	5499
10	20	0	0	0	0	70.1573	5500
10	21	0	0	0	0	70.8831	5501
10	21	0	0	0	0	80.7594	5502
10	21	0	0	0	0	69.6603	5503
11	21	0	0	0	0	70.7482	5504
11	18	0	0	0	0	78.5375	5505
11	18	0	0	0	0	65.8347	5506
9	17	0	0	0	0	62.8055	5507
8	17	0	0	0	0	58.2445	5508
9	15	0	0	0	0	58.9192	5509
11	16	0	0	0	0	52.5634	5510
11	15	0	0	0	0	49.7984	5511
9	15	0	0	0	0	52.9469	5512
9	15	0	0	0	0	54.5307	5513
9	15	0	0	0	0	48.8366	5514
8	16	0	0	0	0	59.3712	5515
8	16	0	0	0	0	58.0744	5516
8	15	0	0	0	0	57.0787	5517
7	16	0	0	0	0	54.7025	5518
7	18	0	0	0	0	51.4015	5519
7	18	0	0	0	0	54.6165	5520
7	18	0	0	0	0	47.9213	5521
6	18	0	0	0	0	37.3274	5522
6	18	0	0	0	0	45.3866	5523
6	19	0	0	0	0	51.8921	5524
8	18	0	0	0	0	55.2898	5525
8	18	0	0	0	0	59.0175	5526
8	19	0	0	0	0	52.3311	5527
9	19	0	0	0	0	61.6825	5528
11	19	0	0	0	0	53.4488	5529
11	17	0	0	0	0	55.3829	5530
11	16	0	0	0	0	54.0004	5531
11	17	0	0	0	0	57.7672	5532
11	17	0	0	0	0	63.8153	5533
11	17	0	0	0	0	55.9573	5534
9	16	0	0	0	0	50.2418	5535
10	16	0	0	0	0	54.0109	5536
10	16	0	0	0	0	60.2391	5537
10	19	0	0	0	0	60.1764	5538
10	20	0	0	0	0	57.3397	5539
10	21	0	0	0	0	66.7057	5540
10	22	0	0	0	0	68.2205	5541
10	22	0	0	0	0	65.0666	5542
11	23	0	0	0	0	75.954	5543
10	24	0	0	0	0	75.0148	5544
8	23	0	0	0	0	79.073	5545
9	25	0	0	0	0	80.6574	5546
9	25	0	0	0	0	88.3719	5547
10	27	0	0	0	0	71.0527	5548
10	25	0	0	0	0	71.2278	5549
11	26	0	0	0	0	87.9602	5550
11	26	0	0	0	0	99.1416	5551
11	27	0	0	0	0	90.6476	5552
11	26	0	0	0	0	91.3262	5553
12	24	0	0	0	0	90.3419	5554
14	24	0	0	0	0	99.7375	5555
14	24	0	0	0	0	80.7174	5556
13	24	0	0	0	0	77.401	5557
14	24	0	0	0	0	78.1106	5558
14	23	0	0	0	0	80.0538	5559
15	22	0	0	0	0	89.586	5560
15	22	0	0	0	0	82.8705	5561
15	21	0	0	0	0	84.7222	5562
17	22	0	0	0	0	85.491	5563
16	25	0	0	0	0	82.9418	5564
18	27	0	0	0	0	94.3132	5565
19	27	0	0	0	0	114.062	5566
20	25	0	0	0	0	120.757	5567
20	27	0	0	0	0	126.346	5568
22	28	0	0	0	0	128.882	5569
22	30	0	0	0	0	138.228	5570
22	31	0	0	0	0	135.672	5571
22	32	0	0	0	0	129.205	5572
21	29	0	0	0	0	126.366	5573
21	30	0	0	0	0	123.438	5574
21	30	0	0	0	0	137.78	5575
20	30	0	0	0	0	135.163	5576
21	30	0	0	0	0	131.635	5577
22	30	0	0	0	0	136.049	5578
24	31	0	0	0	0	134.821	5579
24	31	0	0	0	0	141.171	5580
24	32	0	0	0	0	142.771	5581
24	33	0	0	0	0	138.348	5582
24	32	0	0	0	0	138.676	5583
24	33	0	0	0	0	145.757	5584
24	30	0	0	0	0	140.503	5585
24	30	0	0	0	0	136.12	5586
24	30	0	0	0	0	151.906	5587
25	31	0	0	0	0	144.479	5588
25	31	0	0	0	0	145.736	5589
23	32	0	0	0	0	147.061	5590
24	33	0	0	0	0	135.344	5591
25	36	0	0	0	0	152.345	5592
25	36	0	0	0	0	131.622	5593
26	40	0	0	0	0	153.391	5594
25	40	0	0	0	0	180.028	5595
26	41	0	0	0	0	185.137	5596
25	44	0	0	0	0	156.623	5597
22	44	0	0	0	0	155.883	5598
24	41	0	0	0	0	139.879	5599
22	39	0	0	0	0	114.648	5600
22	39	0	0	0	0	126.657	5601
22	39	0	0	0	0	119.475	5602
23	37	0	0	0	0	121.402	5603
21	36	0	0	0	0	130.444	5604
21	34	0	0	0	0	120.587	5605
20	32	0	0	0	0	141.12	5606
20	32	0	0	0	0	128.494	5607
20	32	0	0	0	0	142.549	5608
22	30	0	0	0	0	131.477	5609
22	29	0	0	0	0	132.705	5610
22	30	0	0	0	0	138.121	5611
21	31	0	0	0	0	137.931	5612
20	30	0	0	0	0	128.462	5613
18	28	0	0	0	0	126.671	5614
18	28	0	0	0	0	103.44	5615
18	25	0	0	0	0	114.389	5616
18	25	0	0	0	0	121.748	5617
17	26	0	0	0	0	112.557	5618
18	25	0	0	0	0	109.092	5619
17	25	0	0	0	0	114.307	5620
17	26	0	0	0	0	119.064	5621
17	26	0	0	0	0	106.506	5622
17	26	0	0	0	0	91.4913	5623
17	29	0	0	0	0	85.7281	5624
18	28	0	0	0	0	86.0997	5625
19	27	0	0	0	0	106.208	5626
20	25	0	0	0	0	100.153	5627
21	26	0	0	0	0	86.3555	5628
21	23	0	0	0	0	83.3935	5629
20	24	0	0	0	0	102.431	5630
19	24	0	0	0	0	108.408	5631
21	21	0	0	0	0	107.372	5632
21	20	0	0	0	0	112.206	5633
20	20	0	0	0	0	105.79	5634
22	21	0	0	0	0	106.027	5635
21	21	0	0	0	0	105.86	5636
22	21	0	0	0	0	104.733	5637
23	21	0	0	0	0	124.255	5638
24	21	0	0	0	0	117.024	5639
25	21	0	0	0	0	114.736	5640
26	23	0	0	0	0	115.54	5641
27	22	0	0	0	0	134.411	5642
28	22	0	0	0	0	124.01	5643
26	22	0	0	0	0	123.021	5644
26	23	0	0	0	0	126.904	5645
26	22	0	0	0	0	117.541	5646
26	20	0	0	0	0	131.025	5647
26	20	0	0	0	0	119.485	5648
26	19	0	0	0	0	127.481	5649
26	20	0	0	0	0	118.565	5650
25	19	0	0	0	0	122.974	5651
25	19	0	0	0	0	107.924	5652
25	19	0	0	0	0	106.552	5653
24	19	0	0	0	0	105.892	5654
24	19	0	0	0	0	105.096	5655
25	17	0	0	0	0	92.6269	5656
26	16	0	0	0	0	95.0725	5657
25	18	0	0	0	0	92.8246	5658
23	15	0	0	0	0	102.503	5659
22	15	0	0	0	0	73.4083	5660
20	15	0	0	0	0	74.2064	5661
22	14	0	0	0	0	71.5305	5662
25	13	0	0	0	0	73.9925	5663
24	12	0	0	0	0	70.4334	5664
25	11	0	0	0	0	94.4946	5665
26	11	0	0	0	0	69.7006	5666
24	11	0	0	0	0	66.8159	5667
24	13	0	0	0	0	69.9841	5668
23	12	0	0	0	0	67.8882	5669
22	13	0	0	0	0	77.4379	5670
21	13	0	0	0	0	83.9322	5671
21	14	0	0	0	0	84.3744	5672
21	14	0	0	0	0	69.897	5673
20	14	0	0	0	0	65.5167	5674
19	14	0	0	0	0	72.0154	5675
19	12	0	0	0	0	70.5276	5676
18	12	0	0	0	0	70.8238	5677
18	13	0	0	0	0	67.1658	5678
18	13	0	0	0	0	70.4263	5679
18	12	0	0	0	0	76.817	5680
20	11	0	0	0	0	80.5855	5681
20	11	0	0	0	0	75.4992	5682
22	11	0	0	0	0	84.2715	5683
23	12	0	0	0	0	83.0188	5684
24	11	0	0	0	0	79.2654	5685
25	11	0	0	0	0	94.3418	5686
25	11	0	0	0	0	84.5138	5687
25	10	0	0	0	0	83.162	5688
25	10	0	0	0	0	94.34	5689
26	10	0	0	0	0	85.525	5690
26	10	0	0	0	0	94.5377	5691
25	10	0	0	0	0	89.7164	5692
25	8	0	0	0	0	87.792	5693
25	9	0	0	0	0	86.0238	5694
25	9	0	0	0	0	88.37	5695
25	9	0	0	0	0	82.4005	5696
21	9	0	0	0	0	70.6744	5697
18	9	0	0	0	0	70.4808	5698
18	9	0	0	0	0	62.8495	5699
18	9	0	0	0	0	60.3181	5700
17	9	0	0	0	0	67.149	5701
18	9	0	0	0	0	59.9025	5702
21	7	0	0	0	0	53.7741	5703
23	5	0	0	0	0	56.2417	5704
21	4	0	0	0	0	65.7564	5705
25	4	0	0	0	0	56.5233	5706
25	5	0	0	0	0	69.1702	5707
24	5	0	0	0	0	68.9708	5708
24	6	0	0	0	0	61.5491	5709
26	6	0	0	0	0	61.5074	5710
25	6	0	0	0	0	61.9024	5711
24	6	0	0	0	0	57.6473	5712
23	7	0	0	0	0	66.1202	5713
24	7	0	0	0	0	81.2353	5714
24	9	0	0	0	0	52.8187	5715
23	10	0	0	0	0	55.0718	5716
24	11	0	0	0	0	61.1149	5717
22	12	0	0	0	0	56.0246	5718
21	11	0	0	0	0	57.147	5719
21	11	0	0	0	0	63.5466	5720
21	11	0	0	0	0	81.1395	5721
22	11	0	0	0	0	86.0335	5722
22	11	0	0	0	0	75.976	5723
25	11	0	0	0	0	80.2575	5724
25	11	0	0	0	0	90.1747	5725
24	11	0	0	0	0	93.4463	5726
24	11	0	0	0	0	85.46	5727
24	10	0	0	0	0	93.2834	5728
24	10	0	0	0	0	83.5131	5729
24	10	0	0	0	0	82.4086	5730
24	10	0	0	0	0	88.9665	5731
24	10	0	0	0	0	82.2087	5732
25	10	0	0	0	0	90.2467	5733
26	11	0	0	0	0	91.6043	5734
25	11	0	0	0	0	90.7898	5735
25	10	0	0	0	0	75.903	5736
24	10	0	0	0	0	76.0148	5737
21	10	0	0	0	0	70.8258	5738
19	10	0	0	0	0	74.5692	5739
19	10	0	0	0	0	58.515	5740
15	10	0	0	0	0	56.5737	5741
15	9	0	0	0	0	50.722	5742
16	9	0	0	0	0	51.1083	5743
16	9	0	0	0	0	46.2711	5744
14	9	0	0	0	0	47.1481	5745
14	8	0	0	0	0	46.0453	5746
14	8	0	0	0	0	46.2525	5747
14	7	0	0	0	0	30.1002	5748
14	7	0	0	0	0	34.7787	5749
14	6	0	0	0	0	33.5677	5750
14	4	0	0	0	0	34.9713	5751
13	5	0	0	0	0	42.0894	5752
13	5	0	0	0	0	44.0382	5753
13	5	0	0	0	0	39.3395	5754
12	5	0	0	0	0	38.6758	5755
11	5	0	0	0	0	39.4205	5756
10	5	0	0	0	0	40.3678	5757
10	6	0	0	0	0	27.1238	5758
7	6	0	0	0	0	32.194	5759
6	7	0	0	0	0	30.2323	5760
6	8	0	0	0	0	30.5837	5761
7	8	0	0	0	0	23.9564	5762
8	8	0	0	0	0	37.0101	5763
8	8	0	0	0	0	35.4497	5764
8	8	0	0	0	0	34.4642	5765
9	10	0	0	0	0	26.3847	5766
8	10	0	0	0	0	27.1723	5767
6	11	0	0	0	0	37.3162	5768
6	11	0	0	0	0	39.4609	5769
6	12	0	0	0	0	39.5837	5770
6	12	0	0	0	0	49.2677	5771
6	12	0	0	0	0	39.7912	5772
6	13	0	0	0	0	36.6934	5773
6	13	0	0	0	0	40.7707	5774
6	13	0	0	0	0	38.9456	5775
6	13	0	0	0	0	37.9633	5776
7	13	0	0	0	0	35.9848	5777
8	13	0	0	0	0	37.1069	5778
8	14	0	0	0	0	40.2333	5779
8	15	0	0	0	0	44.2679	5780
8	15	0	0	0	0	48.1754	5781
10	15	0	0	0	0	48.4629	5782
10	14	0	0	0	0	52.8676	5783
10	15	0	0	0	0	57.3116	5784
10	15	0	0	0	0	63.2601	5785
10	16	0	0	0	0	53.2431	5786
10	14	0	0	0	0	61.7688	5787
10	15	0	0	0	0	63.278	5788
10	15	0	0	0	0	60.7138	5789
10	16	0	0	0	0	64.6629	5790
10	16	0	0	0	0	68.309	5791
11	16	0	0	0	0	68.4454	5792
11	18	0	0	0	0	62.975	5793
12	19	0	0	0	0	60.9787	5794
11	20	0	0	0	0	72.0918	5795
11	20	0	0	0	0	81.1434	5796
12	20	0	0	0	0	70.0197	5797
12	20	0	0	0	0	85.1955	5798
14	20	0	0	0	0	86.0468	5799
14	21	0	0	0	0	85.1731	5800
13	19	0	0	0	0	91.2999	5801
13	20	0	0	0	0	81.9813	5802
13	20	0	0	0	0	83.7687	5803
13	19	0	0	0	0	86.935	5804
13	18	0	0	0	0	87.1658	5805
13	18	0	0	0	0	87.1899	5806
14	18	0	0	0	0	78.1495	5807
15	17	0	0	0	0	77.8729	5808
16	17	0	0	0	0	78.6226	5809
15	17	0	0	0	0	83.4739	5810
15	18	0	0	0	0	75.2042	5811
14	19	0	0	0	0	75.5106	5812
15	19	0	0	0	0	75.8979	5813
15	19	0	0	0	0	81.9897	5814
16	18	0	0	0	0	84.6256	5815
17	19	0	0	0	0	88.5176	5816
15	22	0	0	0	0	88.3566	5817
15	22	0	0	0	0	94.142	5818
14	21	0	0	0	0	87.8107	5819
14	21	0	0	0	0	98.2768	5820
15	21	0	0	0	0	89.6455	5821
15	20	0	0	0	0	93.0563	5822
16	20	0	0	0	0	92.7109	5823
17	20	0	0	0	0	97.4994	5824
17	19	0	0	0	0	79.3099	5825
17	21	0	0	0	0	78.4229	5826
16	22	0	0	0	0	74.8618	5827
17	19	0	0	0	0	78.8057	5828
17	18	0	0	0	0	85.5959	5829
18	16	0	0	0	0	91.1119	5830
19	15	0	0	0	0	82.9401	5831
18	17	0	0	0	0	81.5586	5832
20	18	0	0	0	0	75.2673	5833
18	19	0	0	0	0	73.8449	5834
18	18	0	0	0	0	76.6708	5835
18	19	0	0	0	0	74.2571	5836
18	18	0	0	0	0	87.9167	5837
18	17	0	0	0	0	85.5219	5838
18	18	0	0	0	0	61.055	5839
18	19	0	0	0	0	55.6743	5840
20	22	0	0	0	0	60.2735	5841
19	22	0	0	0	0	65.5504	5842
19	23	0	0	0	0	66.0008	5843
18	25	0	0	0	0	61.5922	5844
19	27	0	0	0	0	56.8356	5845
19	26	0	0	0	0	61.3219	5846
18	28	0	0	0	0	65.1942	5847
17	29	0	0	0	0	64.4472	5848
20	27	0	0	0	0	55.5753	5849
19	28	0	0	0	0	106.657	5850
18	27	0	0	0	0	122.802	5851
19	25	0	0	0	0	110.869	5852
20	25	0	0	0	0	120.487	5853
20	25	0	0	0	0	122.317	5854
20	25	0	0	0	0	109.029	5855
19	24	0	0	0	0	108.231	5856
19	24	0	0	0	0	114.927	5857
19	26	0	0	0	0	107.617	5858
20	26	0	0	0	0	116.316	5859
20	26	0	0	0	0	116.622	5860
21	25	0	0	0	0	111.641	5861
21	24	0	0	0	0	115.456	5862
20	26	0	0	0	0	105.208	5863
20	27	0	0	0	0	107.494	5864
20	28	0	0	0	0	119.788	5865
20	28	0	0	0	0	113.771	5866
19	26	0	0	0	0	110.661	5867
18	25	0	0	0	0	103.081	5868
19	24	0	0	0	0	113.928	5869
19	26	0	0	0	0	110.984	5870
19	27	0	0	0	0	118.205	5871
19	27	0	0	0	0	120	5872
21	27	0	0	0	0	115.351	5873
21	28	0	0	0	0	111.943	5874
21	27	0	0	0	0	106.859	5875
19	24	0	0	0	0	108.426	5876
20	24	0	0	0	0	108.115	5877
20	24	0	0	0	0	92.947	5878
20	22	0	0	0	0	85.089	5879
19	19	0	0	0	0	87.1351	5880
20	20	0	0	0	0	86.8044	5881
21	18	0	0	0	0	88.915	5882
20	17	0	0	0	0	90.026	5883
19	17	0	0	0	0	83.6974	5884
20	17	0	0	0	0	82.2736	5885
21	17	0	0	0	0	83.1591	5886
20	16	0	0	0	0	96.3806	5887
20	17	0	0	0	0	95.5014	5888
20	17	0	0	0	0	95.3394	5889
21	17	0	0	0	0	98.9046	5890
22	18	0	0	0	0	95.6391	5891
22	18	0	0	0	0	97.7312	5892
24	18	0	0	0	0	89.6961	5893
24	18	0	0	0	0	98.2199	5894
25	20	0	0	0	0	102.314	5895
24	19	0	0	0	0	107.485	5896
25	21	0	0	0	0	104.574	5897
25	19	0	0	0	0	102.172	5898
25	18	0	0	0	0	108.362	5899
24	19	0	0	0	0	100.595	5900
23	20	0	0	0	0	97.5028	5901
26	21	0	0	0	0	98.0645	5902
25	22	0	0	0	0	103.713	5903
24	24	0	0	0	0	110.709	5904
24	22	0	0	0	0	112.858	5905
26	21	0	0	0	0	118.398	5906
26	23	0	0	0	0	122.316	5907
25	22	0	0	0	0	115.229	5908
26	22	0	0	0	0	124.113	5909
26	22	0	0	0	0	123.859	5910
25	23	0	0	0	0	125.458	5911
24	24	0	0	0	0	126.924	5912
24	25	0	0	0	0	125.68	5913
23	26	0	0	0	0	122.204	5914
23	26	0	0	0	0	122.44	5915
23	25	0	0	0	0	118.852	5916
26	25	0	0	0	0	116.996	5917
27	25	0	0	0	0	119.52	5918
26	27	0	0	0	0	123.917	5919
26	26	0	0	0	0	135.651	5920
26	27	0	0	0	0	127.659	5921
26	27	0	0	0	0	122.832	5922
26	27	0	0	0	0	141.819	5923
26	27	0	0	0	0	143.615	5924
25	27	0	0	0	0	136.967	5925
25	27	0	0	0	0	136.72	5926
27	27	0	0	0	0	117.756	5927
23	25	0	0	0	0	120.569	5928
23	25	0	0	0	0	121.061	5929
24	23	0	0	0	0	110.44	5930
24	23	0	0	0	0	103.272	5931
23	24	0	0	0	0	106.962	5932
23	23	0	0	0	0	103.448	5933
23	22	0	0	0	0	102.562	5934
23	22	0	0	0	0	107.387	5935
23	23	0	0	0	0	102.952	5936
20	22	0	0	0	0	103.734	5937
21	21	0	0	0	0	82.3614	5938
21	18	0	0	0	0	76.4997	5939
21	19	0	0	0	0	70.5623	5940
19	20	0	0	0	0	76.8423	5941
19	20	0	0	0	0	70.226	5942
20	20	0	0	0	0	73.7837	5943
21	21	0	0	0	0	81.668	5944
21	21	0	0	0	0	75.4178	5945
22	19	0	0	0	0	104.416	5946
22	18	0	0	0	0	101.592	5947
23	17	0	0	0	0	97.2089	5948
25	16	0	0	0	0	100.317	5949
25	16	0	0	0	0	95.8201	5950
23	16	0	0	0	0	99.827	5951
21	16	0	0	0	0	99.8698	5952
20	16	0	0	0	0	89.6828	5953
21	16	0	0	0	0	85.5959	5954
20	17	0	0	0	0	84.5294	5955
20	18	0	0	0	0	85.8665	5956
20	18	0	0	0	0	91.2741	5957
19	21	0	0	0	0	93.955	5958
19	25	0	0	0	0	107.178	5959
19	25	0	0	0	0	114.326	5960
18	24	0	0	0	0	100.444	5961
15	24	0	0	0	0	113.695	5962
17	24	0	0	0	0	104.086	5963
17	24	0	0	0	0	93.5892	5964
15	24	0	0	0	0	90.6103	5965
16	24	0	0	0	0	89.3814	5966
16	22	0	0	0	0	88.4552	5967
17	22	0	0	0	0	81.9077	5968
17	24	0	0	0	0	91.1709	5969
18	23	0	0	0	0	94.8958	5970
20	22	0	0	0	0	100.945	5971
20	23	0	0	0	0	90.8281	5972
20	23	0	0	0	0	93.1138	5973
20	22	0	0	0	0	97.605	5974
21	21	0	0	0	0	92.3823	5975
21	21	0	0	0	0	106.063	5976
21	22	0	0	0	0	103.959	5977
20	22	0	0	0	0	97.6747	5978
18	20	0	0	0	0	87.4149	5979
20	20	0	0	0	0	92.446	5980
19	21	0	0	0	0	92.9381	5981
19	21	0	0	0	0	99.7386	5982
19	22	0	0	0	0	98.8938	5983
17	22	0	0	0	0	91.9118	5984
16	22	0	0	0	0	92.9737	5985
16	22	0	0	0	0	91.3382	5986
16	22	0	0	0	0	95.3507	5987
15	22	0	0	0	0	90.1366	5988
15	20	0	0	0	0	74.839	5989
16	19	0	0	0	0	75.2114	5990
16	17	0	0	0	0	74.1533	5991
17	17	0	0	0	0	62.3799	5992
17	13	0	0	0	0	69.8477	5993
17	9	0	0	0	0	65.5763	5994
18	9	0	0	0	0	68.7999	5995
21	9	0	0	0	0	66.3584	5996
21	9	0	0	0	0	68.8864	5997
19	11	0	0	0	0	63.3498	5998
19	12	0	0	0	0	44.3165	5999
19	13	0	0	0	0	43.2709	6000
21	13	0	0	0	0	48.8528	6001
23	12	0	0	0	0	43.6135	6002
22	13	0	0	0	0	41.5116	6003
20	11	0	0	0	0	45.022	6004
19	11	0	0	0	0	46.1138	6005
18	11	0	0	0	0	65.2576	6006
18	11	0	0	0	0	72.6195	6007
17	11	0	0	0	0	62.3351	6008
17	11	0	0	0	0	65.0875	6009
17	10	0	0	0	0	53.4138	6010
16	10	0	0	0	0	54.8919	6011
17	9	0	0	0	0	51.4732	6012
17	9	0	0	0	0	68.8907	6013
17	9	0	0	0	0	64.3057	6014
16	10	0	0	0	0	61.0173	6015
16	11	0	0	0	0	60.202	6016
16	11	0	0	0	0	67.7708	6017
15	11	0	0	0	0	57.4513	6018
15	11	0	0	0	0	59.1477	6019
15	11	0	0	0	0	56.5899	6020
15	12	0	0	0	0	56.6202	6021
15	13	0	0	0	0	61.1971	6022
16	14	0	0	0	0	56.1867	6023
16	14	0	0	0	0	58.9385	6024
14	14	0	0	0	0	60.8773	6025
16	14	0	0	0	0	52.7161	6026
18	14	0	0	0	0	55.7124	6027
18	14	0	0	0	0	60.8085	6028
18	15	0	0	0	0	54.3811	6029
17	15	0	0	0	0	76.1778	6030
14	14	0	0	0	0	76.211	6031
14	14	0	0	0	0	73.3841	6032
14	13	0	0	0	0	45.4743	6033
16	12	0	0	0	0	48.0526	6034
16	11	0	0	0	0	46.9711	6035
13	11	0	0	0	0	43.7784	6036
11	11	0	0	0	0	46.2855	6037
11	10	0	0	0	0	46.318	6038
11	11	0	0	0	0	52.4292	6039
12	11	0	0	0	0	60.3746	6040
14	13	0	0	0	0	54.8374	6041
14	14	0	0	0	0	57.5192	6042
14	14	0	0	0	0	57.7358	6043
13	17	0	0	0	0	75.4549	6044
13	17	0	0	0	0	75.9668	6045
13	19	0	0	0	0	75.5949	6046
12	18	0	0	0	0	74.0503	6047
13	19	0	0	0	0	79.0053	6048
12	19	0	0	0	0	73.0695	6049
12	17	0	0	0	0	73.8276	6050
12	16	0	0	0	0	68.2928	6051
12	16	0	0	0	0	69.2444	6052
