unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
26	21	0	0	0	0	107.468	5228
25	20	0	0	0	0	106.823	5229
26	20	0	0	0	0	107.191	5230
28	19	0	0	0	0	98.5027	5231
30	21	0	0	0	0	93.6762	5232
29	21	0	0	0	0	111.293	5233
30	22	0	0	0	0	115.236	5234
29	22	0	0	0	0	102.822	5235
30	21	0	0	0	0	102.943	5236
31	22	0	0	0	0	101.496	5237
31	22	0	0	0	0	110.62	5238
31	21	0	0	0	0	107.143	5239
31	19	0	0	0	0	101.701	5240
29	19	0	0	0	0	114.272	5241
30	19	0	0	0	0	103.891	5242
31	21	0	0	0	0	111.782	5243
30	19	0	0	0	0	112.023	5244
30	21	0	0	0	0	109.218	5245
31	22	0	0	0	0	127.665	5246
30	23	0	0	0	0	129.884	5247
30	23	0	0	0	0	130.907	5248
29	24	0	0	0	0	115.955	5249
29	24	0	0	0	0	126.602	5250
27	24	0	0	0	0	122.467	5251
25	25	0	0	0	0	119.231	5252
27	24	0	0	0	0	116.103	5253
26	24	0	0	0	0	118.961	5254
25	25	0	0	0	0	119.012	5255
24	26	0	0	0	0	115.034	5256
25	27	0	0	0	0	120.739	5257
24	26	0	0	0	0	119.42	5258
24	25	0	0	0	0	132.184	5259
25	26	0	0	0	0	126.147	5260
25	27	0	0	0	0	117.835	5261
24	27	0	0	0	0	123.582	5262
25	26	0	0	0	0	137.316	5263
24	30	0	0	0	0	137.878	5264
24	30	0	0	0	0	133.752	5265
24	31	0	0	0	0	134.395	5266
24	32	0	0	0	0	134.635	5267
24	34	0	0	0	0	142.515	5268
23	35	0	0	0	0	130.369	5269
23	34	0	0	0	0	117.995	5270
23	36	0	0	0	0	122.977	5271
24	34	0	0	0	0	123.862	5272
24	34	0	0	0	0	124.612	5273
25	34	0	0	0	0	115.928	5274
26	34	0	0	0	0	124.13	5275
27	33	0	0	0	0	121.304	5276
29	33	0	0	0	0	129.298	5277
31	33	0	0	0	0	153.15	5278
32	34	0	0	0	0	155.008	5279
31	32	0	0	0	0	156.483	5280
32	33	0	0	0	0	163.149	5281
34	32	0	0	0	0	183.631	5282
35	33	0	0	0	0	180.197	5283
35	32	0	0	0	0	177.925	5284
34	32	0	0	0	0	183.62	5285
35	33	0	0	0	0	184.326	5286
35	31	0	0	0	0	178.579	5287
35	32	0	0	0	0	176.35	5288
35	32	0	0	0	0	187.908	5289
35	32	0	0	0	0	174.657	5290
33	31	0	0	0	0	186.42	5291
36	31	0	0	0	0	174.34	5292
37	31	0	0	0	0	193.044	5293
37	31	0	0	0	0	176.579	5294
37	31	0	0	0	0	187.423	5295
37	29	0	0	0	0	181.781	5296
39	28	0	0	0	0	158.98	5297
39	27	0	0	0	0	166.33	5298
39	25	0	0	0	0	162.633	5299
39	25	0	0	0	0	159.153	5300
37	26	0	0	0	0	145.907	5301
38	25	0	0	0	0	146.734	5302
37	24	0	0	0	0	147.421	5303
38	22	0	0	0	0	154.237	5304
40	22	0	0	0	0	134.652	5305
40	20	0	0	0	0	135.752	5306
39	20	0	0	0	0	138.183	5307
40	19	0	0	0	0	142.053	5308
41	19	0	0	0	0	138.669	5309
39	20	0	0	0	0	125.49	5310
38	20	0	0	0	0	153.738	5311
37	21	0	0	0	0	127.092	5312
34	20	0	0	0	0	129.396	5313
35	20	0	0	0	0	142.674	5314
37	23	0	0	0	0	142.333	5315
35	22	0	0	0	0	151.98	5316
34	25	0	0	0	0	148.09	5317
34	25	0	0	0	0	141.381	5318
34	26	0	0	0	0	147.295	5319
35	27	0	0	0	0	137.445	5320
35	26	0	0	0	0	140.889	5321
35	26	0	0	0	0	159.892	5322
34	25	0	0	0	0	154.654	5323
35	26	0	0	0	0	154.68	5324
35	25	0	0	0	0	168.503	5325
35	25	0	0	0	0	157.616	5326
36	25	0	0	0	0	159.975	5327
36	25	0	0	0	0	157.828	5328
35	26	0	0	0	0	131.911	5329
37	27	0	0	0	0	144.385	5330
37	27	0	0	0	0	135.313	5331
36	28	0	0	0	0	133.038	5332
38	28	0	0	0	0	125.504	5333
39	28	0	0	0	0	120.004	5334
39	28	0	0	0	0	136.097	5335
41	26	0	0	0	0	145.025	5336
39	24	0	0	0	0	158.469	5337
42	24	0	0	0	0	161.261	5338
45	25	0	0	0	0	171.684	5339
44	26	0	0	0	0	173.397	5340
44	29	0	0	0	0	174.191	5341
44	29	0	0	0	0	189.564	5342
43	29	0	0	0	0	191.885	5343
41	29	0	0	0	0	197.797	5344
42	28	0	0	0	0	202.342	5345
42	30	0	0	0	0	184.163	5346
41	28	0	0	0	0	181.472	5347
42	27	0	0	0	0	181.359	5348
41	28	0	0	0	0	163.794	5349
41	29	0	0	0	0	166.66	5350
42	28	0	0	0	0	174.132	5351
42	25	0	0	0	0	173.512	5352
42	24	0	0	0	0	174.838	5353
44	23	0	0	0	0	171.04	5354
43	22	0	0	0	0	180.912	5355
42	22	0	0	0	0	178.933	5356
43	22	0	0	0	0	184.965	5357
43	22	0	0	0	0	176.436	5358
43	24	0	0	0	0	178.044	5359
42	23	0	0	0	0	155.876	5360
41	24	0	0	0	0	158.66	5361
39	24	0	0	0	0	173.964	5362
40	25	0	0	0	0	162.29	5363
40	23	0	0	0	0	159.582	5364
38	22	0	0	0	0	157.477	5365
38	23	0	0	0	0	132.228	5366
36	22	0	0	0	0	134.078	5367
33	21	0	0	0	0	144.467	5368
32	21	0	0	0	0	143.907	5369
31	21	0	0	0	0	137.525	5370
29	21	0	0	0	0	136.271	5371
28	21	0	0	0	0	123.017	5372
27	21	0	0	0	0	106.51	5373
23	20	0	0	0	0	96.7826	5374
24	19	0	0	0	0	100.578	5375
22	17	0	0	0	0	99.6553	5376
22	18	0	0	0	0	109.045	5377
24	18	0	0	0	0	101.813	5378
25	19	0	0	0	0	104.74	5379
26	19	0	0	0	0	113.939	5380
30	18	0	0	0	0	109.424	5381
29	18	0	0	0	0	108.246	5382
32	18	0	0	0	0	107.099	5383
31	16	0	0	0	0	112.974	5384
30	15	0	0	0	0	112.905	5385
32	16	0	0	0	0	109.382	5386
32	16	0	0	0	0	124.387	5387
31	16	0	0	0	0	116.789	5388
32	15	0	0	0	0	118.548	5389
35	15	0	0	0	0	122.739	5390
35	15	0	0	0	0	120.908	5391
34	16	0	0	0	0	133.582	5392
34	16	0	0	0	0	124.998	5393
34	13	0	0	0	0	132.078	5394
34	13	0	0	0	0	125.318	5395
34	12	0	0	0	0	122.585	5396
35	12	0	0	0	0	109.145	5397
33	11	0	0	0	0	124.877	5398
33	11	0	0	0	0	106.534	5399
32	11	0	0	0	0	108.315	5400
32	11	0	0	0	0	110.675	5401
32	10	0	0	0	0	112.54	5402
33	11	0	0	0	0	114.904	5403
33	11	0	0	0	0	112.882	5404
34	11	0	0	0	0	116.492	5405
33	12	0	0	0	0	117.031	5406
33	12	0	0	0	0	110.482	5407
32	11	0	0	0	0	113.586	5408
32	12	0	0	0	0	107.529	5409
29	12	0	0	0	0	100.169	5410
29	12	0	0	0	0	102.373	5411
30	11	0	0	0	0	102.983	5412
28	11	0	0	0	0	83.7062	5413
26	10	0	0	0	0	84.0672	5414
25	10	0	0	0	0	73.907	5415
23	9	0	0	0	0	61.1222	5416
24	8	0	0	0	0	42.0964	5417
19	7	0	0	0	0	41.9531	5418
21	8	0	0	0	0	46.1868	5419
23	8	0	0	0	0	39.4061	5420
19	7	0	0	0	0	56.4599	5421
19	9	0	0	0	0	61.9781	5422
19	9	0	0	0	0	50.7627	5423
16	9	0	0	0	0	49.9423	5424
14	12	0	0	0	0	51.6183	5425
15	12	0	0	0	0	52.587	5426
16	11	0	0	0	0	53.9275	5427
16	11	0	0	0	0	54.499	5428
16	11	0	0	0	0	53.8252	5429
16	12	0	0	0	0	49.562	5430
16	12	0	0	0	0	61.0064	5431
18	12	0	0	0	0	63.48	5432
19	12	0	0	0	0	64.5238	5433
19	12	0	0	0	0	64.0369	5434
21	13	0	0	0	0	80.7657	5435
24	14	0	0	0	0	87.0378	5436
24	14	0	0	0	0	86.1118	5437
23	13	0	0	0	0	89.7082	5438
24	13	0	0	0	0	95.5167	5439
24	13	0	0	0	0	86.4296	5440
24	12	0	0	0	0	96.2479	5441
25	12	0	0	0	0	86.4287	5442
25	12	0	0	0	0	97.7365	5443
25	11	0	0	0	0	93.9914	5444
26	11	0	0	0	0	95.8633	5445
26	10	0	0	0	0	87.3623	5446
27	10	0	0	0	0	99.9937	5447
27	10	0	0	0	0	96.3928	5448
27	10	0	0	0	0	98.086	5449
27	11	0	0	0	0	100.879	5450
26	12	0	0	0	0	90.7927	5451
26	12	0	0	0	0	83.5886	5452
25	12	0	0	0	0	92.0559	5453
23	11	0	0	0	0	79.662	5454
22	10	0	0	0	0	79.8241	5455
21	10	0	0	0	0	82.4468	5456
21	10	0	0	0	0	64.4314	5457
21	11	0	0	0	0	71.4378	5458
22	12	0	0	0	0	68.4689	5459
21	9	0	0	0	0	70.186	5460
21	9	0	0	0	0	69.756	5461
21	9	0	0	0	0	76.1442	5462
20	10	0	0	0	0	68.4844	5463
22	9	0	0	0	0	73.8184	5464
23	9	0	0	0	0	61.6343	5465
23	9	0	0	0	0	62.6601	5466
20	11	0	0	0	0	68.5257	5467
18	11	0	0	0	0	68.1595	5468
18	10	0	0	0	0	58.5453	5469
17	9	0	0	0	0	57.0621	5470
16	9	0	0	0	0	58.1007	5471
15	9	0	0	0	0	56.422	5472
15	9	0	0	0	0	58.2957	5473
15	9	0	0	0	0	63.9369	5474
15	9	0	0	0	0	62.0652	5475
17	9	0	0	0	0	57.8079	5476
17	9	0	0	0	0	55.2651	5477
19	9	0	0	0	0	59.6869	5478
20	9	0	0	0	0	60.893	5479
19	9	0	0	0	0	59.5191	5480
19	9	0	0	0	0	61.2425	5481
18	10	0	0	0	0	67.9932	5482
18	9	0	0	0	0	67.772	5483
19	9	0	0	0	0	59.8994	5484
18	10	0	0	0	0	68.4494	5485
18	11	0	0	0	0	59.8142	5486
18	11	0	0	0	0	74.0081	5487
19	12	0	0	0	0	78.1519	5488
21	12	0	0	0	0	71.2745	5489
21	15	0	0	0	0	71.7222	5490
22	17	0	0	0	0	58.1951	5491
22	18	0	0	0	0	79.3734	5492
22	17	0	0	0	0	74.2723	5493
21	16	0	0	0	0	78.3042	5494
21	16	0	0	0	0	69.0164	5495
20	17	0	0	0	0	86.2771	5496
19	17	0	0	0	0	82.8626	5497
20	16	0	0	0	0	86.0802	5498
19	17	0	0	0	0	83.1102	5499
18	17	0	0	0	0	93.9622	5500
18	17	0	0	0	0	92.792	5501
19	15	0	0	0	0	86.0928	5502
20	15	0	0	0	0	93.8149	5503
20	16	0	0	0	0	86.7497	5504
19	17	0	0	0	0	88.4299	5505
20	17	0	0	0	0	93.5732	5506
20	18	0	0	0	0	89.1057	5507
20	18	0	0	0	0	87.9354	5508
20	20	0	0	0	0	100.281	5509
21	21	0	0	0	0	86.8452	5510
20	21	0	0	0	0	88.2772	5511
19	23	0	0	0	0	95.1172	5512
18	25	0	0	0	0	89.4501	5513
18	27	0	0	0	0	112.791	5514
19	28	0	0	0	0	120.754	5515
19	28	0	0	0	0	116.124	5516
19	28	0	0	0	0	120.055	5517
20	30	0	0	0	0	120.726	5518
22	31	0	0	0	0	127.116	5519
23	32	0	0	0	0	128.022	5520
24	30	0	0	0	0	143.64	5521
25	32	0	0	0	0	144.272	5522
26	31	0	0	0	0	147.933	5523
24	33	0	0	0	0	140.531	5524
25	30	0	0	0	0	140.747	5525
24	28	0	0	0	0	141.27	5526
26	26	0	0	0	0	140.343	5527
26	30	0	0	0	0	144.231	5528
27	30	0	0	0	0	146.616	5529
29	30	0	0	0	0	139.592	5530
30	31	0	0	0	0	160.64	5531
31	31	0	0	0	0	159.053	5532
31	32	0	0	0	0	163.715	5533
31	32	0	0	0	0	156.661	5534
32	32	0	0	0	0	160.687	5535
33	32	0	0	0	0	160.547	5536
33	35	0	0	0	0	159.067	5537
32	36	0	0	0	0	179.651	5538
33	35	0	0	0	0	173.496	5539
34	34	0	0	0	0	162.409	5540
34	33	0	0	0	0	161.858	5541
34	32	0	0	0	0	136.093	5542
34	32	0	0	0	0	153.438	5543
35	31	0	0	0	0	160.775	5544
35	31	0	0	0	0	148.349	5545
35	31	0	0	0	0	156.284	5546
36	31	0	0	0	0	170.107	5547
37	31	0	0	0	0	162.291	5548
38	32	0	0	0	0	156.765	5549
37	31	0	0	0	0	162.514	5550
38	31	0	0	0	0	170.452	5551
38	30	0	0	0	0	169.221	5552
37	30	0	0	0	0	153.558	5553
34	32	0	0	0	0	152.599	5554
33	30	0	0	0	0	160.671	5555
33	32	0	0	0	0	158.606	5556
31	32	0	0	0	0	142.357	5557
30	33	0	0	0	0	145.875	5558
31	32	0	0	0	0	127.169	5559
32	33	0	0	0	0	124.9	5560
33	33	0	0	0	0	146.255	5561
31	34	0	0	0	0	142.053	5562
31	33	0	0	0	0	137.136	5563
31	33	0	0	0	0	123.895	5564
29	34	0	0	0	0	151.139	5565
28	33	0	0	0	0	150.012	5566
27	33	0	0	0	0	153.313	5567
27	32	0	0	0	0	136.505	5568
29	31	0	0	0	0	125.673	5569
28	33	0	0	0	0	125.176	5570
27	33	0	0	0	0	129.511	5571
26	34	0	0	0	0	129.851	5572
26	37	0	0	0	0	152.851	5573
25	37	0	0	0	0	149.194	5574
25	38	0	0	0	0	148.057	5575
27	39	0	0	0	0	152.788	5576
28	39	0	0	0	0	184.266	5577
30	39	0	0	0	0	168.912	5578
30	41	0	0	0	0	182.806	5579
32	40	0	0	0	0	191.808	5580
33	39	0	0	0	0	193.705	5581
33	40	0	0	0	0	186.244	5582
32	39	0	0	0	0	173.746	5583
31	37	0	0	0	0	192.031	5584
31	37	0	0	0	0	185.589	5585
29	39	0	0	0	0	188.748	5586
32	40	0	0	0	0	189.31	5587
34	40	0	0	0	0	171.316	5588
34	39	0	0	0	0	171.696	5589
35	40	0	0	0	0	173.629	5590
34	38	0	0	0	0	188.183	5591
34	37	0	0	0	0	186.553	5592
34	37	0	0	0	0	182.88	5593
32	37	0	0	0	0	177.297	5594
31	37	0	0	0	0	177.566	5595
31	37	0	0	0	0	181.124	5596
31	36	0	0	0	0	178.672	5597
32	33	0	0	0	0	123.967	5598
32	34	0	0	0	0	125.915	5599
35	35	0	0	0	0	123.465	5600
35	35	0	0	0	0	129.488	5601
35	36	0	0	0	0	130.884	5602
34	39	0	0	0	0	130.079	5603
34	41	0	0	0	0	127.454	5604
34	39	0	0	0	0	123.933	5605
35	40	0	0	0	0	129.144	5606
35	37	0	0	0	0	126.329	5607
35	34	0	0	0	0	175.133	5608
34	33	0	0	0	0	166.06	5609
32	32	0	0	0	0	175.383	5610
32	33	0	0	0	0	154.384	5611
32	32	0	0	0	0	152.39	5612
30	34	0	0	0	0	163.319	5613
28	32	0	0	0	0	153.401	5614
25	32	0	0	0	0	154.337	5615
25	34	0	0	0	0	141.005	5616
26	34	0	0	0	0	155.152	5617
25	34	0	0	0	0	154.972	5618
23	35	0	0	0	0	150.852	5619
23	37	0	0	0	0	143.522	5620
21	35	0	0	0	0	144.273	5621
20	34	0	0	0	0	135.909	5622
21	31	0	0	0	0	138.969	5623
21	32	0	0	0	0	139.701	5624
21	33	0	0	0	0	142.961	5625
24	34	0	0	0	0	144.945	5626
26	33	0	0	0	0	148.071	5627
25	31	0	0	0	0	148.409	5628
26	31	0	0	0	0	146.71	5629
26	30	0	0	0	0	149.366	5630
28	31	0	0	0	0	145.706	5631
28	32	0	0	0	0	155.053	5632
27	32	0	0	0	0	155.195	5633
29	33	0	0	0	0	149.767	5634
26	31	0	0	0	0	151.166	5635
27	33	0	0	0	0	147.339	5636
27	33	0	0	0	0	142.214	5637
28	30	0	0	0	0	142.128	5638
28	29	0	0	0	0	136.803	5639
29	29	0	0	0	0	139.965	5640
29	30	0	0	0	0	146.426	5641
29	31	0	0	0	0	157.457	5642
30	30	0	0	0	0	144.06	5643
32	31	0	0	0	0	132.388	5644
35	32	0	0	0	0	128.434	5645
33	31	0	0	0	0	121.63	5646
32	32	0	0	0	0	122.07	5647
35	31	0	0	0	0	118.274	5648
37	32	0	0	0	0	117.204	5649
38	32	0	0	0	0	129.869	5650
38	29	0	0	0	0	134.507	5651
36	30	0	0	0	0	170.627	5652
38	30	0	0	0	0	179.515	5653
38	29	0	0	0	0	172.804	5654
38	27	0	0	0	0	180.239	5655
38	27	0	0	0	0	164.707	5656
37	27	0	0	0	0	162.986	5657
36	28	0	0	0	0	147.389	5658
36	25	0	0	0	0	142.595	5659
36	25	0	0	0	0	151.981	5660
34	26	0	0	0	0	141.821	5661
33	26	0	0	0	0	142.188	5662
32	26	0	0	0	0	132.239	5663
31	27	0	0	0	0	125.086	5664
34	28	0	0	0	0	132.195	5665
35	28	0	0	0	0	131.692	5666
35	30	0	0	0	0	122.111	5667
34	31	0	0	0	0	133.16	5668
32	29	0	0	0	0	135.093	5669
34	28	0	0	0	0	151.319	5670
34	26	0	0	0	0	153.858	5671
34	25	0	0	0	0	152.08	5672
32	25	0	0	0	0	152.074	5673
31	24	0	0	0	0	151.395	5674
30	25	0	0	0	0	133.316	5675
28	23	0	0	0	0	126.567	5676
27	22	0	0	0	0	124.773	5677
27	22	0	0	0	0	131.285	5678
27	21	0	0	0	0	110.322	5679
27	22	0	0	0	0	95.5524	5680
28	22	0	0	0	0	89.086	5681
30	23	0	0	0	0	98.1773	5682
26	21	0	0	0	0	89.5143	5683
25	20	0	0	0	0	83.5349	5684
26	20	0	0	0	0	98.0145	5685
26	19	0	0	0	0	111.277	5686
29	19	0	0	0	0	110.716	5687
28	19	0	0	0	0	115.088	5688
29	19	0	0	0	0	112.3	5689
31	19	0	0	0	0	124.411	5690
32	18	0	0	0	0	128.096	5691
33	18	0	0	0	0	121.736	5692
32	16	0	0	0	0	132.927	5693
34	16	0	0	0	0	119.342	5694
34	17	0	0	0	0	130.326	5695
36	17	0	0	0	0	119.718	5696
35	18	0	0	0	0	127.226	5697
36	19	0	0	0	0	147.432	5698
37	19	0	0	0	0	116.395	5699
35	19	0	0	0	0	113.852	5700
32	19	0	0	0	0	116.991	5701
32	17	0	0	0	0	117.442	5702
33	17	0	0	0	0	121.475	5703
33	17	0	0	0	0	117.633	5704
30	18	0	0	0	0	127.156	5705
31	19	0	0	0	0	128.933	5706
31	20	0	0	0	0	124.083	5707
32	22	0	0	0	0	113.198	5708
33	22	0	0	0	0	117.297	5709
36	22	0	0	0	0	123.948	5710
37	22	0	0	0	0	110.186	5711
35	23	0	0	0	0	117.362	5712
36	22	0	0	0	0	118.374	5713
36	22	0	0	0	0	150.575	5714
36	24	0	0	0	0	135.41	5715
35	25	0	0	0	0	145.336	5716
35	23	0	0	0	0	153.265	5717
36	23	0	0	0	0	159.533	5718
36	23	0	0	0	0	139.885	5719
33	23	0	0	0	0	126.351	5720
35	27	0	0	0	0	128.724	5721
33	25	0	0	0	0	153.035	5722
32	25	0	0	0	0	147.469	5723
32	26	0	0	0	0	139.411	5724
31	27	0	0	0	0	138.362	5725
28	28	0	0	0	0	149.648	5726
26	28	0	0	0	0	152.952	5727
27	29	0	0	0	0	139.758	5728
27	30	0	0	0	0	141.56	5729
27	30	0	0	0	0	141.89	5730
27	29	0	0	0	0	145.725	5731
27	29	0	0	0	0	141.847	5732
27	30	0	0	0	0	135.944	5733
26	30	0	0	0	0	143.093	5734
25	31	0	0	0	0	133.151	5735
25	30	0	0	0	0	137.105	5736
25	30	0	0	0	0	138.907	5737
26	29	0	0	0	0	146.794	5738
28	29	0	0	0	0	149.569	5739
28	28	0	0	0	0	146.857	5740
26	30	0	0	0	0	129.198	5741
27	29	0	0	0	0	134.803	5742
27	27	0	0	0	0	129.815	5743
26	27	0	0	0	0	126.367	5744
24	27	0	0	0	0	125.695	5745
23	27	0	0	0	0	132.208	5746
24	26	0	0	0	0	123.11	5747
25	24	0	0	0	0	116.919	5748
24	24	0	0	0	0	117.353	5749
23	23	0	0	0	0	121.663	5750
23	23	0	0	0	0	115.696	5751
23	24	0	0	0	0	123.358	5752
26	24	0	0	0	0	117.951	5753
26	24	0	0	0	0	140.474	5754
27	24	0	0	0	0	109.633	5755
24	21	0	0	0	0	114.212	5756
23	21	0	0	0	0	123.758	5757
23	23	0	0	0	0	122.721	5758
25	23	0	0	0	0	122.07	5759
25	22	0	0	0	0	125.929	5760
25	22	0	0	0	0	120.429	5761
25	22	0	0	0	0	124.786	5762
24	22	0	0	0	0	125.623	5763
26	21	0	0	0	0	123.493	5764
27	21	0	0	0	0	113.482	5765
26	21	0	0	0	0	116.351	5766
26	20	0	0	0	0	111.818	5767
25	20	0	0	0	0	114.373	5768
28	20	0	0	0	0	117.471	5769
31	19	0	0	0	0	122.725	5770
33	19	0	0	0	0	118.41	5771
35	19	0	0	0	0	120.242	5772
34	19	0	0	0	0	121.844	5773
33	19	0	0	0	0	142.33	5774
34	21	0	0	0	0	129.54	5775
35	19	0	0	0	0	124.465	5776
36	20	0	0	0	0	132.106	5777
37	20	0	0	0	0	145.121	5778
37	21	0	0	0	0	148.465	5779
38	21	0	0	0	0	147.962	5780
39	22	0	0	0	0	152.635	5781
37	24	0	0	0	0	157.64	5782
36	23	0	0	0	0	168.288	5783
37	24	0	0	0	0	170.392	5784
37	24	0	0	0	0	169.916	5785
37	24	0	0	0	0	158.494	5786
35	23	0	0	0	0	160.622	5787
33	23	0	0	0	0	154.777	5788
35	24	0	0	0	0	142.725	5789
35	25	0	0	0	0	160.54	5790
35	26	0	0	0	0	167.333	5791
35	26	0	0	0	0	148.726	5792
35	25	0	0	0	0	148.49	5793
33	24	0	0	0	0	149.165	5794
33	24	0	0	0	0	160.868	5795
34	23	0	0	0	0	163.532	5796
34	23	0	0	0	0	149.376	5797
36	22	0	0	0	0	152.362	5798
34	22	0	0	0	0	151.482	5799
33	21	0	0	0	0	154.048	5800
34	20	0	0	0	0	137.069	5801
35	19	0	0	0	0	136.308	5802
36	18	0	0	0	0	138.818	5803
34	18	0	0	0	0	138.754	5804
31	17	0	0	0	0	129.266	5805
29	17	0	0	0	0	112.653	5806
27	16	0	0	0	0	111.743	5807
26	16	0	0	0	0	87.4755	5808
25	16	0	0	0	0	81.7582	5809
25	14	0	0	0	0	83.9076	5810
25	15	0	0	0	0	69.1849	5811
24	13	0	0	0	0	70.3044	5812
22	12	0	0	0	0	82.7438	5813
23	13	0	0	0	0	74.4922	5814
20	12	0	0	0	0	67.7465	5815
19	11	0	0	0	0	61.317	5816
19	10	0	0	0	0	59.4651	5817
21	10	0	0	0	0	65.9307	5818
21	10	0	0	0	0	60.1647	5819
21	10	0	0	0	0	65.4448	5820
21	10	0	0	0	0	76.6235	5821
21	10	0	0	0	0	68.4425	5822
20	11	0	0	0	0	59.246	5823
19	10	0	0	0	0	58.0326	5824
17	10	0	0	0	0	59.1772	5825
17	8	0	0	0	0	56.6371	5826
18	7	0	0	0	0	53.9829	5827
18	7	0	0	0	0	63.1987	5828
18	7	0	0	0	0	48.1067	5829
19	8	0	0	0	0	50.0338	5830
19	8	0	0	0	0	49.2679	5831
19	9	0	0	0	0	45.356	5832
18	9	0	0	0	0	40.5678	5833
17	13	0	0	0	0	44.8045	5834
17	13	0	0	0	0	43.783	5835
17	13	0	0	0	0	53.4751	5836
16	15	0	0	0	0	57.7796	5837
15	16	0	0	0	0	55.7323	5838
15	19	0	0	0	0	53.5182	5839
15	19	0	0	0	0	61.1588	5840
15	20	0	0	0	0	62.3512	5841
15	20	0	0	0	0	58.2196	5842
14	21	0	0	0	0	52.1905	5843
14	21	0	0	0	0	79.0809	5844
15	20	0	0	0	0	89.363	5845
16	21	0	0	0	0	92.0369	5846
15	22	0	0	0	0	95.5424	5847
15	22	0	0	0	0	93.4164	5848
14	21	0	0	0	0	80.5265	5849
14	21	0	0	0	0	82.9889	5850
14	21	0	0	0	0	87.2213	5851
14	24	0	0	0	0	76.5504	5852
14	25	0	0	0	0	79.4063	5853
13	25	0	0	0	0	109.121	5854
14	25	0	0	0	0	106.694	5855
15	26	0	0	0	0	101.448	5856
16	26	0	0	0	0	107.788	5857
18	25	0	0	0	0	107.836	5858
17	26	0	0	0	0	105.04	5859
17	26	0	0	0	0	105.368	5860
17	26	0	0	0	0	118.266	5861
16	26	0	0	0	0	106.193	5862
16	27	0	0	0	0	110.881	5863
17	27	0	0	0	0	105.876	5864
19	27	0	0	0	0	110.471	5865
20	27	0	0	0	0	109.891	5866
21	26	0	0	0	0	111.687	5867
22	27	0	0	0	0	109.82	5868
23	24	0	0	0	0	124.042	5869
23	24	0	0	0	0	118.867	5870
22	25	0	0	0	0	110.074	5871
23	24	0	0	0	0	116.815	5872
23	24	0	0	0	0	115.831	5873
23	22	0	0	0	0	122.967	5874
24	23	0	0	0	0	117.178	5875
24	23	0	0	0	0	119.025	5876
25	23	0	0	0	0	128.163	5877
25	22	0	0	0	0	121.857	5878
25	21	0	0	0	0	126.494	5879
26	21	0	0	0	0	110.091	5880
29	20	0	0	0	0	115.518	5881
31	20	0	0	0	0	135.85	5882
31	19	0	0	0	0	128.635	5883
33	19	0	0	0	0	134.861	5884
32	20	0	0	0	0	146.008	5885
33	20	0	0	0	0	120.441	5886
35	16	0	0	0	0	125.773	5887
33	15	0	0	0	0	129.359	5888
33	16	0	0	0	0	126.849	5889
32	17	0	0	0	0	122.266	5890
31	19	0	0	0	0	125.917	5891
33	19	0	0	0	0	140.325	5892
32	19	0	0	0	0	139.247	5893
32	18	0	0	0	0	134.728	5894
33	19	0	0	0	0	91.2915	5895
33	19	0	0	0	0	94.7875	5896
33	20	0	0	0	0	100.331	5897
33	19	0	0	0	0	90.2185	5898
33	19	0	0	0	0	93.1054	5899
32	18	0	0	0	0	95.2109	5900
35	17	0	0	0	0	87.8173	5901
34	17	0	0	0	0	75.8961	5902
32	18	0	0	0	0	106.827	5903
31	18	0	0	0	0	92.9313	5904
34	20	0	0	0	0	106.664	5905
37	20	0	0	0	0	89.8476	5906
37	20	0	0	0	0	118.681	5907
36	17	0	0	0	0	140.28	5908
35	19	0	0	0	0	139.172	5909
34	21	0	0	0	0	148.156	5910
34	21	0	0	0	0	143.097	5911
36	21	0	0	0	0	142.584	5912
37	22	0	0	0	0	136.264	5913
37	22	0	0	0	0	134.361	5914
36	22	0	0	0	0	134.875	5915
33	24	0	0	0	0	123.076	5916
32	24	0	0	0	0	149.046	5917
32	24	0	0	0	0	146.936	5918
32	24	0	0	0	0	148.496	5919
32	23	0	0	0	0	150.37	5920
31	24	0	0	0	0	148.274	5921
30	25	0	0	0	0	151.758	5922
30	26	0	0	0	0	126.601	5923
32	24	0	0	0	0	129.754	5924
32	23	0	0	0	0	131.439	5925
32	21	0	0	0	0	133.719	5926
30	22	0	0	0	0	135.652	5927
30	22	0	0	0	0	136.229	5928
33	26	0	0	0	0	136.142	5929
33	26	0	0	0	0	154.37	5930
34	26	0	0	0	0	166.352	5931
37	25	0	0	0	0	156.017	5932
37	27	0	0	0	0	157.153	5933
35	28	0	0	0	0	153.375	5934
33	29	0	0	0	0	145.698	5935
29	29	0	0	0	0	153.656	5936
30	31	0	0	0	0	143.653	5937
30	29	0	0	0	0	162.253	5938
30	29	0	0	0	0	131.81	5939
28	29	0	0	0	0	123.135	5940
26	29	0	0	0	0	137.23	5941
26	28	0	0	0	0	137.896	5942
27	28	0	0	0	0	139.771	5943
26	25	0	0	0	0	142.908	5944
26	23	0	0	0	0	136.485	5945
25	24	0	0	0	0	125.075	5946
25	25	0	0	0	0	132.119	5947
25	24	0	0	0	0	128.726	5948
26	24	0	0	0	0	118.443	5949
25	24	0	0	0	0	111.429	5950
25	22	0	0	0	0	118.03	5951
24	21	0	0	0	0	107.603	5952
